"coeff_name","estimate","std"
"tau.s(ID).1",-0.614116329047836,NA
"tau.s(ID).2",-0.257652939231945,NA
"tau.s(ID).3",-0.319736373545384,NA
"tau.s(ID).4",-0.406571309212062,NA
"tau.s(ID).5",-0.664508075900289,NA
"tau.s(ID).6",-0.347028509117901,NA
"tau.s(ID).7",-0.277752409041167,NA
"tau.s(ID).8",-0.411737710433745,NA
"tau.s(ID).9",-0.390584448412485,NA
"tau.s(ID).10",-0.407918318567628,NA
"tau.s(ID).11",-0.0263646614824447,NA
"tau.s(ID).12",-0.405526460194614,NA
"nu.s(ID).1",1.23265397772379,NA
"nu.s(ID).2",1.217769342227,NA
"nu.s(ID).3",1.10687253662159,NA
"nu.s(ID).4",1.33132936347302,NA
"nu.s(ID).5",1.32084145633191,NA
"nu.s(ID).6",1.23810906257099,NA
"nu.s(ID).7",1.28878438487486,NA
"nu.s(ID).8",1.36882591988361,NA
"nu.s(ID).9",1.01051343823887,NA
"nu.s(ID).10",1.09471007415559,NA
"nu.s(ID).11",1.23337327721184,NA
"nu.s(ID).12",1.20861800174967,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
