"coeff_name","estimate","std"
"tau.s(ID).1",-0.0428988644262665,NA
"tau.s(ID).2",-0.564555790413553,NA
"tau.s(ID).3",-0.0887410126814147,NA
"tau.s(ID).4",-0.0616571917622067,NA
"tau.s(ID).5",-0.351358043835036,NA
"tau.s(ID).6",-0.159630231766619,NA
"nu.s(ID).1",1.39567424027416,NA
"nu.s(ID).2",1.15417748870991,NA
"nu.s(ID).3",1.13561461010685,NA
"nu.s(ID).4",1.31005344415436,NA
"nu.s(ID).5",1.02101212903451,NA
"nu.s(ID).6",1.10765255438034,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
