"coeff_name","estimate","std"
"tau.s(ID).1",-1.06037628575026,NA
"tau.s(ID).2",-0.808446486645013,NA
"tau.s(ID).3",-0.231241186787611,NA
"tau.s(ID).4",-0.311342506853996,NA
"tau.s(ID).5",-0.467810161541013,NA
"tau.s(ID).6",-0.40548362445434,NA
"nu.s(ID).1",1.70602289678085,NA
"nu.s(ID).2",1.35219565945032,NA
"nu.s(ID).3",1.12436914853936,NA
"nu.s(ID).4",1.18179088848304,NA
"nu.s(ID).5",1.11818905846038,NA
"nu.s(ID).6",1.37729121712138,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
