"coeff_name","estimate","std"
"tau.s(ID).1",-0.416482031692111,NA
"tau.s(ID).2",-0.76268087954865,NA
"tau.s(ID).3",-0.25548346118988,NA
"tau.s(ID).4",-0.347446855777728,NA
"tau.s(ID).5",-0.462651763247984,NA
"tau.s(ID).6",-0.336456940001545,NA
"tau.s(ID).7",-0.59727211779875,NA
"tau.s(ID).8",-0.397725062922507,NA
"tau.s(ID).9",-0.269835174383158,NA
"tau.s(ID).10",-0.107156245604293,NA
"tau.s(ID).11",-0.353323704588708,NA
"tau.s(ID).12",-0.248650393665084,NA
"nu.s(ID).1",1.44037852529776,NA
"nu.s(ID).2",1.59672357517617,NA
"nu.s(ID).3",1.39149806250154,NA
"nu.s(ID).4",1.1630331034142,NA
"nu.s(ID).5",0.972669019178998,NA
"nu.s(ID).6",1.22705082515584,NA
"nu.s(ID).7",1.21564736680308,NA
"nu.s(ID).8",1.0630313830182,NA
"nu.s(ID).9",1.03069995346122,NA
"nu.s(ID).10",1.06156200172799,NA
"nu.s(ID).11",1.34972721896705,NA
"nu.s(ID).12",1.13309915997088,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
