"coeff_name","estimate","std"
"tau.s(ID).1",-0.510040638651712,NA
"tau.s(ID).2",-0.36496173430643,NA
"tau.s(ID).3",-0.203217356129567,NA
"tau.s(ID).4",-0.296697555813391,NA
"tau.s(ID).5",-0.447615909872857,NA
"tau.s(ID).6",-0.503524873140831,NA
"tau.s(ID).7",-0.460388874134181,NA
"tau.s(ID).8",-0.253030463150118,NA
"tau.s(ID).9",-0.243085512711555,NA
"tau.s(ID).10",-0.327034547743298,NA
"tau.s(ID).11",-0.537630639632739,NA
"tau.s(ID).12",-0.214340922919586,NA
"nu.s(ID).1",1.46163655935322,NA
"nu.s(ID).2",1.3059683304674,NA
"nu.s(ID).3",1.1938972258963,NA
"nu.s(ID).4",1.12941230076744,NA
"nu.s(ID).5",1.13795748607363,NA
"nu.s(ID).6",1.19573704132403,NA
"nu.s(ID).7",1.26752028217611,NA
"nu.s(ID).8",1.17048238111095,NA
"nu.s(ID).9",1.19620854753081,NA
"nu.s(ID).10",1.2002809796936,NA
"nu.s(ID).11",1.37850374277003,NA
"nu.s(ID).12",1.07079187499259,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
