"coeff_name","estimate","std"
"tau.s(ID).1",-0.399643458273022,NA
"tau.s(ID).2",-0.310753400313797,NA
"tau.s(ID).3",-0.90602507227272,NA
"tau.s(ID).4",-0.475625804727557,NA
"tau.s(ID).5",-0.234338619189061,NA
"tau.s(ID).6",-0.501326921770374,NA
"nu.s(ID).1",1.5086218882267,NA
"nu.s(ID).2",1.29168812179053,NA
"nu.s(ID).3",1.20511621758762,NA
"nu.s(ID).4",1.0646026413636,NA
"nu.s(ID).5",1.11436368441999,NA
"nu.s(ID).6",1.09967229170406,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
