"coeff_name","estimate","std"
"tau.s(ID).1",-0.36607957060611,NA
"tau.s(ID).2",-0.881380272806977,NA
"tau.s(ID).3",0.00147165857380031,NA
"tau.s(ID).4",-0.409025192480312,NA
"tau.s(ID).5",-0.210343477054164,NA
"tau.s(ID).6",-0.176030216206559,NA
"nu.s(ID).1",1.24793216220325,NA
"nu.s(ID).2",1.35616680597625,NA
"nu.s(ID).3",1.38695135580275,NA
"nu.s(ID).4",1.16551431583334,NA
"nu.s(ID).5",1.02152449525012,NA
"nu.s(ID).6",1.44805185188076,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
