"coeff_name","estimate","std"
"tau.s(ID).1",0.277569946085085,NA
"tau.s(ID).2",-0.288810511537985,NA
"tau.s(ID).3",-0.0872685753995805,NA
"tau.s(ID).4",-0.555699011316235,NA
"tau.s(ID).5",-0.33846406452283,NA
"tau.s(ID).6",0.117984319038755,NA
"nu.s(ID).1",2.32689795889347,NA
"nu.s(ID).2",1.1455186690032,NA
"nu.s(ID).3",1.33042239200533,NA
"nu.s(ID).4",1.29306571594414,NA
"nu.s(ID).5",1.09161598075051,NA
"nu.s(ID).6",1.34616775371378,NA
"tau.(Intercept)",-2.76847032949057e-05,NA
"nu.(Intercept)",0.000551003020442209,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38632018785954,NA
"nu.s(ID)",1.38593628070812,NA
"log_sigma_obs",0,NA
