"coeff_name","estimate","std"
"tau.s(ID).1",-0.515404046644161,NA
"tau.s(ID).2",-0.342366441241623,NA
"tau.s(ID).3",0.0453574582867414,NA
"tau.s(ID).4",-0.161751988103234,NA
"tau.s(ID).5",-0.241180156782373,NA
"tau.s(ID).6",-0.125911646643696,NA
"nu.s(ID).1",1.65050559447601,NA
"nu.s(ID).2",1.35911908658446,NA
"nu.s(ID).3",1.25116778179296,NA
"nu.s(ID).4",1.11218815778621,NA
"nu.s(ID).5",1.12737836359948,NA
"nu.s(ID).6",1.12707921555151,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
