"coeff_name","estimate","std"
"tau.s(ID).1",-1.08722371415307,NA
"tau.s(ID).2",-0.386144064982446,NA
"tau.s(ID).3",-0.172136581909,NA
"tau.s(ID).4",-0.171865053749678,NA
"tau.s(ID).5",-0.133702297840195,NA
"tau.s(ID).6",-0.435454148716749,NA
"nu.s(ID).1",1.16437214513267,NA
"nu.s(ID).2",1.22780787652839,NA
"nu.s(ID).3",1.23925519630703,NA
"nu.s(ID).4",1.29247847171576,NA
"nu.s(ID).5",1.35683257739471,NA
"nu.s(ID).6",1.17741773764768,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
