"coeff_name","estimate","std"
"tau.s(ID).1",-0.592898647375088,NA
"tau.s(ID).2",-0.913468316853782,NA
"tau.s(ID).3",-0.438235911027943,NA
"tau.s(ID).4",-0.394089405793994,NA
"tau.s(ID).5",-0.33292654179891,NA
"tau.s(ID).6",-0.570821230603075,NA
"tau.s(ID).7",-0.391603264173256,NA
"tau.s(ID).8",-0.453401265518384,NA
"tau.s(ID).9",-0.260480095522806,NA
"tau.s(ID).10",-0.465857803088285,NA
"tau.s(ID).11",-0.578062733187424,NA
"tau.s(ID).12",-0.261378929907247,NA
"nu.s(ID).1",1.54000234602494,NA
"nu.s(ID).2",1.63285269820827,NA
"nu.s(ID).3",1.18987578841841,NA
"nu.s(ID).4",1.15422478360982,NA
"nu.s(ID).5",1.04782737475298,NA
"nu.s(ID).6",1.17673406977104,NA
"nu.s(ID).7",1.20207555436578,NA
"nu.s(ID).8",1.17009656253881,NA
"nu.s(ID).9",1.12485699640417,NA
"nu.s(ID).10",1.37056859570949,NA
"nu.s(ID).11",1.26070233413381,NA
"nu.s(ID).12",1.04011909472719,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
