"coeff_name","estimate","std"
"tau.s(ID).1",-0.490852606081119,NA
"tau.s(ID).2",-0.337694462478855,NA
"tau.s(ID).3",-0.573929101682469,NA
"tau.s(ID).4",-0.352180312919002,NA
"tau.s(ID).5",-0.659959145425341,NA
"tau.s(ID).6",-0.287071793483791,NA
"tau.s(ID).7",-0.397267335808488,NA
"tau.s(ID).8",-0.29780248318809,NA
"tau.s(ID).9",-0.320393271663612,NA
"tau.s(ID).10",-0.24794563115376,NA
"tau.s(ID).11",-0.433119835956459,NA
"tau.s(ID).12",-0.356692286282853,NA
"nu.s(ID).1",1.690077829437,NA
"nu.s(ID).2",1.1855755411186,NA
"nu.s(ID).3",1.37465517841456,NA
"nu.s(ID).4",1.20561016023279,NA
"nu.s(ID).5",1.15564587766294,NA
"nu.s(ID).6",1.0914785873645,NA
"nu.s(ID).7",1.24315319641274,NA
"nu.s(ID).8",1.12524111511169,NA
"nu.s(ID).9",1.30661806214697,NA
"nu.s(ID).10",1.0714876560851,NA
"nu.s(ID).11",1.34418277448108,NA
"nu.s(ID).12",1.10536852444462,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
