"coeff_name","estimate","std"
"tau.s(ID).1",-0.437447778380331,NA
"tau.s(ID).2",-0.123016938050689,NA
"tau.s(ID).3",-0.336522545324866,NA
"tau.s(ID).4",-1.50539531743336,NA
"tau.s(ID).5",-0.385277490202295,NA
"tau.s(ID).6",-0.253539674200063,NA
"nu.s(ID).1",1.4396782735993,NA
"nu.s(ID).2",1.21442585376022,NA
"nu.s(ID).3",1.26314400571313,NA
"nu.s(ID).4",1.42448530902099,NA
"nu.s(ID).5",1.02376388943506,NA
"nu.s(ID).6",1.23115143005388,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
