"coeff_name","estimate","std"
"tau.s(ID).1",-0.176924551392714,NA
"tau.s(ID).2",-0.452150321964307,NA
"tau.s(ID).3",0.169639486446064,NA
"tau.s(ID).4",-1.22904533208341,NA
"tau.s(ID).5",-0.198600073368664,NA
"tau.s(ID).6",-0.397756150869255,NA
"nu.s(ID).1",1.26939699200359,NA
"nu.s(ID).2",1.21709283793635,NA
"nu.s(ID).3",1.23026300642828,NA
"nu.s(ID).4",1.19278019145595,NA
"nu.s(ID).5",1.01199535760065,NA
"nu.s(ID).6",1.25901566350989,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
