"coeff_name","estimate","std"
"tau.s(ID).1",-0.605945164342769,NA
"tau.s(ID).2",-0.130378558610763,NA
"tau.s(ID).3",-0.438783051366228,NA
"tau.s(ID).4",-0.152984006346006,NA
"tau.s(ID).5",-1.66682869671748,NA
"tau.s(ID).6",-0.0315435208026858,NA
"nu.s(ID).1",1.27345514811162,NA
"nu.s(ID).2",1.2190890999579,NA
"nu.s(ID).3",1.18899479728313,NA
"nu.s(ID).4",1.35748317475545,NA
"nu.s(ID).5",1.23990397935204,NA
"nu.s(ID).6",1.23924607494292,NA
"tau.(Intercept)",0,NA
"nu.(Intercept)",0,NA
"a.(Intercept)",0.693147180559945,NA
"b.(Intercept)",1.38629436111989,NA
"D0.(Intercept)",-0.693147180559945,NA
"D1.(Intercept)",0,NA
"sigma_D.(Intercept)",-1.20397280432594,NA
"sigma_theta.(Intercept)",-0.647029583378655,NA
"tau.s(ID)",1.38629436111989,NA
"nu.s(ID)",1.38629436111989,NA
"log_sigma_obs",0,NA
