"coeff_name","estimate","true"
"tau.s(ID).1",-0.00400957886923015,-0.0431446202613345
"tau.s(ID).2",-0.00242126868561482,0.0655647883402207
"tau.s(ID).3",-0.00169932118709607,0.0321925265203947
"tau.s(ID).4",-0.00271876149415117,-0.0783838940880375
"tau.s(ID).5",0.0159263635502513,0.157572751979198
"tau.s(ID).6",-0.0045604396565782,0.0642899305717316
"nu.s(ID).1",0.0518562508543236,0.00897606465996057
"nu.s(ID).2",0.0526667825096881,0.0276550747291463
"nu.s(ID).3",0.0521184026557397,0.0679288816055271
"nu.s(ID).4",0.0835145956051833,0.00898328865790817
"nu.s(ID).5",-0.296298315762946,-0.299309008315294
"nu.s(ID).6",0.0428791969946876,0.0284882953530659
"omega.te(theta,DistanceShore).1",7.57590962068487,8.0260021942817
"omega.te(theta,DistanceShore).2",-4.20721737754465,-3.13946737028784
"omega.te(theta,DistanceShore).3",5.00483821010931,5.07775928247314
"omega.te(theta,DistanceShore).4",14.5067821038009,16.795206105931
"omega.te(theta,DistanceShore).5",-1.16547639031997,5.03398307494887
"omega.te(theta,DistanceShore).6",21.1386048608484,22.5183185722522
"omega.te(theta,DistanceShore).7",0.915080303197432,2.2040071653002
"omega.te(theta,DistanceShore).8",4.35220422103305,6.17041813390076
"mu1.(Intercept)",0,0
"mu2.(Intercept)",0,0
"tau.(Intercept)",-0.0224715687431153,0
"nu.(Intercept)",1.33264322425966,1.38629436111989
"omega.(Intercept)",-0.193143993092589,0.00265779043803303
"tau.s(ID)",0.0420006745949468,0.1
"nu.s(ID)",0.137237742577473,0.1
"omega.te(theta,DistanceShore)",3.15749882872875,NA
"omega.te(theta,DistanceShore)",7.83840136343445,NA
