"coeff_name","estimate","true"
"tau.s(ID).1",-0.168071167398046,-0.0431446202613345
"tau.s(ID).2",-0.0558881481089166,0.0655647883402207
"tau.s(ID).3",0.0110494713194366,0.0321925265203947
"tau.s(ID).4",-0.294008585425003,-0.0783838940880375
"tau.s(ID).5",0.269337853859391,0.157572751979198
"tau.s(ID).6",0.173815914044057,0.0642899305717316
"nu.s(ID).1",0.0125583119010888,0.00897606465996057
"nu.s(ID).2",-0.0043737410361796,0.0276550747291463
"nu.s(ID).3",0.0895055463626562,0.0679288816055271
"nu.s(ID).4",-0.0559882492757975,0.00898328865790817
"nu.s(ID).5",-0.22912230955854,-0.299309008315294
"nu.s(ID).6",0.150271474282227,0.0284882953530659
"omega.te(theta,DistanceShore).1",6.36036924683926,8.0260021942817
"omega.te(theta,DistanceShore).2",-5.20326746315922,-3.13946737028784
"omega.te(theta,DistanceShore).3",5.01318823373684,5.07775928247314
"omega.te(theta,DistanceShore).4",14.4347812281479,16.795206105931
"omega.te(theta,DistanceShore).5",1.09597578359783,5.03398307494887
"omega.te(theta,DistanceShore).6",20.3905585095985,22.5183185722522
"omega.te(theta,DistanceShore).7",1.84972452789626,2.2040071653002
"omega.te(theta,DistanceShore).8",5.08007849238986,6.17041813390076
"mu1.(Intercept)",0,0
"mu2.(Intercept)",0,0
"tau.(Intercept)",0.0242273471193575,0
"nu.(Intercept)",1.36513878541391,1.38629436111989
"omega.(Intercept)",-0.229154504778117,0.00265779043803303
"tau.s(ID)",0.235959376493313,0.1
"nu.s(ID)",0.137887400656928,0.1
"omega.te(theta,DistanceShore)",3.05605061933821,NA
"omega.te(theta,DistanceShore)",7.80299427231633,NA
