"coeff_name","estimate"
"tau.s(ID).1",-0.0233846493282285
"tau.s(ID).2",-0.339349429946201
"tau.s(ID).3",-0.0212667408693796
"tau.s(ID).4",0.423925895236775
"tau.s(ID).5",0.747622327315298
"tau.s(ID).6",-0.107386575363316
"tau.s(ID).7",0.113408405646699
"tau.s(ID).8",-0.128759059489791
"tau.s(ID).9",-0.556492372062117
"tau.s(ID).10",0.102736521645265
"tau.s(ID).11",0.0815300317702132
"tau.s(ID).12",-0.29432598372627
"nu.s(ID).1",0.0955189499424943
"nu.s(ID).2",0.0270313454229001
"nu.s(ID).3",-0.0788684585528882
"nu.s(ID).4",-0.00748009248339306
"nu.s(ID).5",-0.131717224825854
"nu.s(ID).6",-0.019819211685671
"nu.s(ID).7",-0.0684111474277092
"nu.s(ID).8",0.0649031357984758
"nu.s(ID).9",0.00295851831159221
"nu.s(ID).10",-0.0746250790992544
"nu.s(ID).11",-0.0259398324894733
"nu.s(ID).12",0.138745422208778
"omega.te(theta,Ishore).1",-8.10172525542944
"omega.te(theta,Ishore).2",-16.3199763628873
"omega.te(theta,Ishore).3",-18.4711047299319
"omega.te(theta,Ishore).4",-181.5211730605
"omega.te(theta,Ishore).5",-0.55208328041919
"omega.te(theta,Ishore).6",2.46456737369479
"omega.te(theta,Ishore).7",0.447553513835492
"omega.te(theta,Ishore).8",-0.203457378960332
"omega.te(theta,Ishore).9",-0.465013463499027
"omega.te(theta,Ishore).10",-1.71780201872026
"omega.te(theta,Ishore).11",2.50339637717548
"omega.te(theta,Ishore).12",1.25930781143671
"omega.te(theta,Ishore).13",1.97079084896649
"omega.te(theta,Ishore).14",-3.55855661959668
"omega.te(theta,Ishore).15",0.949385280729479
"omega.te(theta,Ishore).16",-1.97623287534062
"omega.te(theta,Ishore).17",-0.459735759311558
"omega.te(theta,Ishore).18",0.664402355426094
"omega.te(theta,Ishore).19",7.82329114586207
"omega.te(theta,Ishore).20",-0.559407312530375
"omega.te(theta,Ishore).21",8.46405362134371
"omega.te(theta,Ishore).22",10.3587089946446
"omega.te(theta,Ishore).23",10.5302739229717
"omega.te(theta,Ishore).24",172.45059653385
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.00323312851998957
"nu.(Intercept)",1.37230985682021
"omega.(Intercept)",0.00704333013208907
"tau.s(ID)",0.37675570632662
"nu.s(ID)",0.11094828934383
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
