"coeff_name","estimate"
"tau.s(ID).1",-0.000250055210980062
"tau.s(ID).2",-0.00014667229020991
"tau.s(ID).3",-0.000375697118245171
"tau.s(ID).4",0.000374834152439926
"tau.s(ID).5",-0.000687686150436621
"tau.s(ID).6",0.00106292593152885
"nu.s(ID).1",-0.0823454558228121
"nu.s(ID).2",-0.160628123207976
"nu.s(ID).3",0.125011515718569
"nu.s(ID).4",0.0746577792840232
"nu.s(ID).5",0.21253147599268
"nu.s(ID).6",-0.177564901459024
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.113436553752508
"nu.(Intercept)",1.3744622662097
"tau.s(ID)",0.0134355470441502
"nu.s(ID)",0.158497410276625
"log_sigma_obs",0
