"coeff_name","estimate"
"tau.s(ID).1",-0.44089356452217
"tau.s(ID).2",-0.0349589654906641
"tau.s(ID).3",0.103031014861533
"tau.s(ID).4",0.192282460138965
"tau.s(ID).5",0.858741186899274
"tau.s(ID).6",-0.535262290309152
"nu.s(ID).1",0.000630600795913466
"nu.s(ID).2",-0.000706709550699757
"nu.s(ID).3",0.000105252245781359
"nu.s(ID).4",0.000436122002391095
"nu.s(ID).5",-0.000950119708220432
"nu.s(ID).6",0.000372632918321416
"omega.te(theta,Ishore).1",-7.00951705171404
"omega.te(theta,Ishore).2",-11.3518011259889
"omega.te(theta,Ishore).3",-9.56915453594614
"omega.te(theta,Ishore).4",-104.046280003553
"omega.te(theta,Ishore).5",-2.46304490218408
"omega.te(theta,Ishore).6",-1.01457068936444
"omega.te(theta,Ishore).7",1.80015164259826
"omega.te(theta,Ishore).8",-3.32323952509923
"omega.te(theta,Ishore).9",6.61516750450172
"omega.te(theta,Ishore).10",1.36473459038411
"omega.te(theta,Ishore).11",-5.96680506921678
"omega.te(theta,Ishore).12",-3.71986754774496
"omega.te(theta,Ishore).13",-3.60831617016259
"omega.te(theta,Ishore).14",-4.36460368044546
"omega.te(theta,Ishore).15",-1.52584600097951
"omega.te(theta,Ishore).16",-2.62301489731275
"omega.te(theta,Ishore).17",1.57423976236007
"omega.te(theta,Ishore).18",-1.61015647614454
"omega.te(theta,Ishore).19",7.99473491908913
"omega.te(theta,Ishore).20",-4.83888234685497
"omega.te(theta,Ishore).21",0.944526304216657
"omega.te(theta,Ishore).22",7.2028282541836
"omega.te(theta,Ishore).23",5.98131774766375
"omega.te(theta,Ishore).24",-21.5885001344013
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.208613237228552
"nu.(Intercept)",1.38761855186827
"omega.(Intercept)",-0.100782711670078
"tau.s(ID)",0.462160054203246
"nu.s(ID)",0.00945025331781459
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
