"coeff_name","estimate"
"tau.s(ID).1",-0.44875285871945
"tau.s(ID).2",0.0290037982365266
"tau.s(ID).3",-0.0643038090072269
"tau.s(ID).4",0.274496706465084
"tau.s(ID).5",0.288921331956493
"tau.s(ID).6",0.109598264315222
"nu.s(ID).1",0.00129670200008624
"nu.s(ID).2",-0.000662976063589112
"nu.s(ID).3",0.000271731152988725
"nu.s(ID).4",-0.000483100853322768
"nu.s(ID).5",-0.00123049692083365
"nu.s(ID).6",0.000314443921236241
"omega.te(theta,Ishore).1",-6.79572777231434
"omega.te(theta,Ishore).2",-13.4685867249972
"omega.te(theta,Ishore).3",-16.9783148604537
"omega.te(theta,Ishore).4",-22.4951317054807
"omega.te(theta,Ishore).5",-2.31085063103042
"omega.te(theta,Ishore).6",1.64288939988813
"omega.te(theta,Ishore).7",1.16103013421909
"omega.te(theta,Ishore).8",-0.576987293205076
"omega.te(theta,Ishore).9",2.40464145660099
"omega.te(theta,Ishore).10",1.4538429908502
"omega.te(theta,Ishore).11",-3.28744877270435
"omega.te(theta,Ishore).12",-1.79507473705826
"omega.te(theta,Ishore).13",-1.24617653090719
"omega.te(theta,Ishore).14",9.42652901380155
"omega.te(theta,Ishore).15",0.884187387123825
"omega.te(theta,Ishore).16",-1.65216421404003
"omega.te(theta,Ishore).17",0.195194114202354
"omega.te(theta,Ishore).18",0.776112991566151
"omega.te(theta,Ishore).19",-1.35094563162166
"omega.te(theta,Ishore).20",-1.81283342829506
"omega.te(theta,Ishore).21",4.15389674524849
"omega.te(theta,Ishore).22",9.884101104068
"omega.te(theta,Ishore).23",15.5757455398286
"omega.te(theta,Ishore).24",18.0045745196158
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.308709821153004
"nu.(Intercept)",1.35614494961196
"omega.(Intercept)",0.362840171083785
"tau.s(ID)",0.284159316496609
"nu.s(ID)",0.0102120211954847
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
