"coeff_name","estimate"
"tau.s(ID).1",0.22806594164868
"tau.s(ID).2",0.208734696526974
"tau.s(ID).3",-0.681278988782331
"tau.s(ID).4",0.248489194252802
"tau.s(ID).5",0.500407943917301
"tau.s(ID).6",-0.442788654763352
"nu.s(ID).1",-0.00264997082785845
"nu.s(ID).2",-0.00409029452216579
"nu.s(ID).3",0.00452653089943401
"nu.s(ID).4",0.000664797913926855
"nu.s(ID).5",-0.00226760927079674
"nu.s(ID).6",0.00337304746746664
"omega.te(theta,Ishore).1",-5.68633983961081
"omega.te(theta,Ishore).2",-13.3779193707729
"omega.te(theta,Ishore).3",-35.7824771715759
"omega.te(theta,Ishore).4",-328.102648258663
"omega.te(theta,Ishore).5",0.68632218905485
"omega.te(theta,Ishore).6",1.58770135747277
"omega.te(theta,Ishore).7",-0.161708528035608
"omega.te(theta,Ishore).8",-1.6394881802577
"omega.te(theta,Ishore).9",-10.4443538902693
"omega.te(theta,Ishore).10",-1.52596154967861
"omega.te(theta,Ishore).11",2.43099280451998
"omega.te(theta,Ishore).12",2.87989531845455
"omega.te(theta,Ishore).13",4.66456103923318
"omega.te(theta,Ishore).14",21.0124279508468
"omega.te(theta,Ishore).15",2.28743432625927
"omega.te(theta,Ishore).16",-1.77966960109032
"omega.te(theta,Ishore).17",-2.06302177717626
"omega.te(theta,Ishore).18",-2.70977224042469
"omega.te(theta,Ishore).19",-6.81247566273249
"omega.te(theta,Ishore).20",-3.50126941782773
"omega.te(theta,Ishore).21",5.5175769108483
"omega.te(theta,Ishore).22",16.6563263176891
"omega.te(theta,Ishore).23",45.0123915011169
"omega.te(theta,Ishore).24",142.523126056288
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.232239287623822
"nu.(Intercept)",1.47306772576032
"omega.(Intercept)",0.175292294000233
"tau.s(ID)",0.429305318011244
"nu.s(ID)",0.0207988762544577
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
