"coeff_name","estimate"
"tau.s(ID).1",-0.000269414505402739
"tau.s(ID).2",-0.00016870474635922
"tau.s(ID).3",-0.000110413542066504
"tau.s(ID).4",0.000111438867268153
"tau.s(ID).5",0.00069607173442783
"tau.s(ID).6",-0.000449391684289591
"tau.s(ID).7",-3.4403634866413e-05
"tau.s(ID).8",8.84322970486738e-05
"tau.s(ID).9",0.000416901557199648
"tau.s(ID).10",4.75337756814124e-05
"tau.s(ID).11",-9.29866888489766e-05
"tau.s(ID).12",-0.000248345670066839
"nu.s(ID).1",0.0351825938445889
"nu.s(ID).2",-0.0607369737647347
"nu.s(ID).3",0.103935450313779
"nu.s(ID).4",0.117490032287892
"nu.s(ID).5",-0.360542182282854
"nu.s(ID).6",0.17380255511485
"nu.s(ID).7",-0.0787899626573359
"nu.s(ID).8",-0.0608969401068851
"nu.s(ID).9",0.000610609822387246
"nu.s(ID).10",-0.211441535868095
"nu.s(ID).11",0.0347078209006575
"nu.s(ID).12",0.292992179093433
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.0852351253649086
"nu.(Intercept)",1.27756333417374
"tau.s(ID)",0.00785317833542107
"nu.s(ID)",0.173797236852456
"log_sigma_obs",0
