"coeff_name","estimate"
"tau.s(ID).1",-0.00982441057624105
"tau.s(ID).2",-0.157485390882974
"tau.s(ID).3",-0.439922888635347
"tau.s(ID).4",0.197979811773286
"tau.s(ID).5",0.534808557938597
"tau.s(ID).6",0.0831991217302836
"nu.s(ID).1",-0.000344996011397278
"nu.s(ID).2",0.000362129709349147
"nu.s(ID).3",0.000455687661802431
"nu.s(ID).4",0.000281265334086726
"nu.s(ID).5",-0.000889310515047728
"nu.s(ID).6",-0.000150151805825913
"omega.te(theta,Ishore).1",-7.95818353196093
"omega.te(theta,Ishore).2",-26.2856754216317
"omega.te(theta,Ishore).3",-35.3828581803232
"omega.te(theta,Ishore).4",10.6662506692278
"omega.te(theta,Ishore).5",-2.46609833660767
"omega.te(theta,Ishore).6",-1.24451062489296
"omega.te(theta,Ishore).7",2.11335332961416
"omega.te(theta,Ishore).8",-3.2231096507972
"omega.te(theta,Ishore).9",-9.15522265343595
"omega.te(theta,Ishore).10",-1.25456729681503
"omega.te(theta,Ishore).11",-0.446324056169342
"omega.te(theta,Ishore).12",3.28800505378179
"omega.te(theta,Ishore).13",1.62297285372052
"omega.te(theta,Ishore).14",10.0474543010744
"omega.te(theta,Ishore).15",1.44322882855161
"omega.te(theta,Ishore).16",-3.15555227941659
"omega.te(theta,Ishore).17",-1.20992163269471
"omega.te(theta,Ishore).18",-3.24239967351731
"omega.te(theta,Ishore).19",4.58988033637117
"omega.te(theta,Ishore).20",-1.75127138886047
"omega.te(theta,Ishore).21",2.81402293131712
"omega.te(theta,Ishore).22",11.675695926179
"omega.te(theta,Ishore).23",26.9800755409069
"omega.te(theta,Ishore).24",-65.0704987344229
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.33594181057756
"nu.(Intercept)",1.44235202821673
"omega.(Intercept)",-0.0684066730308777
"tau.s(ID)",0.324706426919935
"nu.s(ID)",0.00843345139495273
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
