"coeff_name","estimate"
"tau.s(ID).1",0.000242639768553472
"tau.s(ID).2",-1.86681033593896e-05
"tau.s(ID).3",-0.000384682760942692
"tau.s(ID).4",-1.08420001593904e-05
"tau.s(ID).5",0.000652351006252909
"tau.s(ID).6",-0.000568067028838282
"tau.s(ID).7",-2.96288949800106e-05
"tau.s(ID).8",-0.00050205968850501
"tau.s(ID).9",9.55790324928314e-05
"tau.s(ID).10",0.000330008478231985
"tau.s(ID).11",0.000268034949979148
"tau.s(ID).12",-8.43292727001983e-05
"nu.s(ID).1",-0.0847013109192196
"nu.s(ID).2",-0.0651261555983904
"nu.s(ID).3",0.118245984078645
"nu.s(ID).4",-0.0118115805048838
"nu.s(ID).5",-0.271450539728073
"nu.s(ID).6",0.358248046645153
"nu.s(ID).7",0.0378652530920825
"nu.s(ID).8",0.133629985132282
"nu.s(ID).9",-0.0868960981698143
"nu.s(ID).10",-0.00292948555172021
"nu.s(ID).11",-0.0880194052642221
"nu.s(ID).12",-0.0495555358789361
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.0233411470530338
"nu.(Intercept)",1.40662587680116
"tau.s(ID)",0.00788801373244757
"nu.s(ID)",0.156515979054884
"log_sigma_obs",0
