"coeff_name","estimate"
"tau.s(ID).1",-0.183401134372174
"tau.s(ID).2",-0.499325286272847
"tau.s(ID).3",-0.216161610249418
"tau.s(ID).4",0.414009646336855
"tau.s(ID).5",0.703835395075137
"tau.s(ID).6",-0.0553412730669206
"nu.s(ID).1",0.0696270660672329
"nu.s(ID).2",0.0219542738858867
"nu.s(ID).3",-0.0425705642356167
"nu.s(ID).4",-0.000117993660963854
"nu.s(ID).5",-0.0594008652215392
"nu.s(ID).6",-0.0150051814337262
"omega.te(theta,Ishore).1",-5.53054082763447
"omega.te(theta,Ishore).2",-11.9642082644187
"omega.te(theta,Ishore).3",-18.7884098781812
"omega.te(theta,Ishore).4",-10.0602930692976
"omega.te(theta,Ishore).5",-1.34010113044024
"omega.te(theta,Ishore).6",-0.227031062793879
"omega.te(theta,Ishore).7",0.382896012845769
"omega.te(theta,Ishore).8",-3.26297621202812
"omega.te(theta,Ishore).9",-3.21838033189832
"omega.te(theta,Ishore).10",-2.1095862743723
"omega.te(theta,Ishore).11",1.72110504591168
"omega.te(theta,Ishore).12",3.05577588653398
"omega.te(theta,Ishore).13",0.640637772351471
"omega.te(theta,Ishore).14",-5.92114789247375
"omega.te(theta,Ishore).15",-0.168999290996252
"omega.te(theta,Ishore).16",-2.43269980026193
"omega.te(theta,Ishore).17",-0.586296094241701
"omega.te(theta,Ishore).18",-1.95813697702701
"omega.te(theta,Ishore).19",-5.132202040809
"omega.te(theta,Ishore).20",-0.934994522744442
"omega.te(theta,Ishore).21",4.39132289720724
"omega.te(theta,Ishore).22",7.55537739468898
"omega.te(theta,Ishore).23",8.76033927983337
"omega.te(theta,Ishore).24",37.5530544716237
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.204578313163324
"nu.(Intercept)",1.37449300883991
"omega.(Intercept)",0.0558776761463475
"tau.s(ID)",0.449107426681196
"nu.s(ID)",0.0836303455156348
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
