"coeff_name","estimate"
"tau.s(ID).1",0.0164892410550662
"tau.s(ID).2",0.0673637584869884
"tau.s(ID).3",-0.015267476820321
"tau.s(ID).4",-0.0356886879337944
"tau.s(ID).5",0.330557385040812
"tau.s(ID).6",-0.302945289219474
"nu.s(ID).1",-0.000701274672118572
"nu.s(ID).2",-0.00272070384523253
"nu.s(ID).3",-0.000434657259678202
"nu.s(ID).4",0.00287872477713005
"nu.s(ID).5",-0.00530527182707421
"nu.s(ID).6",0.00513960626403877
"omega.te(theta,Ishore).1",-10.4961388978344
"omega.te(theta,Ishore).2",-25.2426779430506
"omega.te(theta,Ishore).3",-37.9498011421185
"omega.te(theta,Ishore).4",-131.153553619819
"omega.te(theta,Ishore).5",-1.15711640406008
"omega.te(theta,Ishore).6",1.40594295014809
"omega.te(theta,Ishore).7",0.453521418021066
"omega.te(theta,Ishore).8",-1.04441877063096
"omega.te(theta,Ishore).9",-2.40863205647191
"omega.te(theta,Ishore).10",-0.461146267704247
"omega.te(theta,Ishore).11",-1.88540319293475
"omega.te(theta,Ishore).12",-3.1001567047034
"omega.te(theta,Ishore).13",-1.64275971409742
"omega.te(theta,Ishore).14",-0.585669469236837
"omega.te(theta,Ishore).15",0.704568833498012
"omega.te(theta,Ishore).16",-1.98781183841819
"omega.te(theta,Ishore).17",-0.0291528227153541
"omega.te(theta,Ishore).18",-0.850402037203437
"omega.te(theta,Ishore).19",1.55665238732836
"omega.te(theta,Ishore).20",-4.16570526476443
"omega.te(theta,Ishore).21",7.18806812220549
"omega.te(theta,Ishore).22",18.8792821083084
"omega.te(theta,Ishore).23",29.6369916268195
"omega.te(theta,Ishore).24",518.552338197313
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.245996962591672
"nu.(Intercept)",1.30208449819219
"omega.(Intercept)",0.159709640447648
"tau.s(ID)",0.203962048815343
"nu.s(ID)",0.0189002256373903
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
