"coeff_name","estimate"
"tau.s(ID).1",-0.185791523693294
"tau.s(ID).2",0.299513328181231
"tau.s(ID).3",0.109291531438294
"tau.s(ID).4",-0.305820485983658
"tau.s(ID).5",0.242736290143192
"tau.s(ID).6",0.0014147611920895
"tau.s(ID).7",-0.00709402765239481
"tau.s(ID).8",-0.481985712415059
"tau.s(ID).9",-0.0374051430154757
"tau.s(ID).10",0.173383615825778
"tau.s(ID).11",0.380092894158
"tau.s(ID).12",-0.00684976717566885
"nu.s(ID).1",-0.00719771265636457
"nu.s(ID).2",-0.0356226756667095
"nu.s(ID).3",0.0395129977097888
"nu.s(ID).4",0.0389166118253986
"nu.s(ID).5",-0.0209447006135953
"nu.s(ID).6",-0.0129697086355157
"nu.s(ID).7",-0.0108315615210234
"nu.s(ID).8",0.0107183473553943
"nu.s(ID).9",0.00481781125863774
"nu.s(ID).10",-0.00751465387035188
"nu.s(ID).11",-0.0112549201171937
"nu.s(ID).12",-0.00558722245220842
"omega.te(theta,Ishore).1",-5.17320649124671
"omega.te(theta,Ishore).2",-8.78977225253886
"omega.te(theta,Ishore).3",-19.4681488643431
"omega.te(theta,Ishore).4",-0.0372255702459714
"omega.te(theta,Ishore).5",-0.440779973572457
"omega.te(theta,Ishore).6",0.510027137120075
"omega.te(theta,Ishore).7",-0.351997181425852
"omega.te(theta,Ishore).8",-1.64372702765768
"omega.te(theta,Ishore).9",-0.713836249894743
"omega.te(theta,Ishore).10",-0.290659306089922
"omega.te(theta,Ishore).11",2.20993730931381
"omega.te(theta,Ishore).12",3.46296874295623
"omega.te(theta,Ishore).13",3.14057879604454
"omega.te(theta,Ishore).14",6.16174268632593
"omega.te(theta,Ishore).15",-0.00856482626283729
"omega.te(theta,Ishore).16",-2.06065600067935
"omega.te(theta,Ishore).17",0.11201851689343
"omega.te(theta,Ishore).18",-0.556648995954855
"omega.te(theta,Ishore).19",1.98134102286385
"omega.te(theta,Ishore).20",-3.30011799148765
"omega.te(theta,Ishore).21",6.61423937495358
"omega.te(theta,Ishore).22",11.9636237323927
"omega.te(theta,Ishore).23",18.7114949502449
"omega.te(theta,Ishore).24",58.0087901200073
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.251962836681331
"nu.(Intercept)",1.37413861507829
"omega.(Intercept)",0.039533545674425
"tau.s(ID)",0.28333703901698
"nu.s(ID)",0.052849545248416
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
