"coeff_name","estimate"
"tau.s(ID).1",-0.0243889615153906
"tau.s(ID).2",0.0853258852674672
"tau.s(ID).3",-0.447590451687499
"tau.s(ID).4",0.155032505438495
"tau.s(ID).5",0.526866120884371
"tau.s(ID).6",-0.261834461348476
"nu.s(ID).1",-0.0105429363953601
"nu.s(ID).2",-0.036943957847295
"nu.s(ID).3",0.0280026782684991
"nu.s(ID).4",0.0157210353523905
"nu.s(ID).5",-0.0656202593104403
"nu.s(ID).6",0.0538227090212168
"omega.te(theta,Ishore).1",-8.24404259521893
"omega.te(theta,Ishore).2",-21.9268870323886
"omega.te(theta,Ishore).3",-41.6617007243701
"omega.te(theta,Ishore).4",-333.843497761288
"omega.te(theta,Ishore).5",-1.54767772268129
"omega.te(theta,Ishore).6",-0.0958834723230675
"omega.te(theta,Ishore).7",3.8764531504425
"omega.te(theta,Ishore).8",-2.09654003896485
"omega.te(theta,Ishore).9",-1.86633760752411
"omega.te(theta,Ishore).10",0.938548188455726
"omega.te(theta,Ishore).11",-3.75892721476969
"omega.te(theta,Ishore).12",-2.80174036852017
"omega.te(theta,Ishore).13",-4.40002976437697
"omega.te(theta,Ishore).14",-30.2820754056109
"omega.te(theta,Ishore).15",-0.400176311314909
"omega.te(theta,Ishore).16",-3.31061569498831
"omega.te(theta,Ishore).17",-0.958468347315519
"omega.te(theta,Ishore).18",-1.30367410062968
"omega.te(theta,Ishore).19",5.5606608480964
"omega.te(theta,Ishore).20",-2.00641822321802
"omega.te(theta,Ishore).21",5.67148632801054
"omega.te(theta,Ishore).22",19.1609141053305
"omega.te(theta,Ishore).23",49.5397604981148
"omega.te(theta,Ishore).24",-28.473253550144
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.124145118315346
"nu.(Intercept)",1.37245575491169
"omega.(Intercept)",-0.281976703602052
"tau.s(ID)",0.339810757764821
"nu.s(ID)",0.0752564689767301
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
