"coeff_name","estimate"
"tau.s(ID).1",0.0070694759833334
"tau.s(ID).2",-0.0224783910030921
"tau.s(ID).3",0.00771329047972078
"tau.s(ID).4",-0.00880212156389835
"tau.s(ID).5",0.0156072966847804
"tau.s(ID).6",0.00514670212977106
"nu.s(ID).1",0.00675051582661144
"nu.s(ID).2",0.117394661239678
"nu.s(ID).3",-0.00669302798651041
"nu.s(ID).4",0.0158067872573917
"nu.s(ID).5",-0.0872710905653132
"nu.s(ID).6",-0.0692971519075844
"omega.te(theta,Ishore).1",-9.83119337011563
"omega.te(theta,Ishore).2",-17.7869753193663
"omega.te(theta,Ishore).3",-25.0934013656831
"omega.te(theta,Ishore).4",-101.710200096938
"omega.te(theta,Ishore).5",-0.0743492616978776
"omega.te(theta,Ishore).6",1.90513479952222
"omega.te(theta,Ishore).7",1.87697702317928
"omega.te(theta,Ishore).8",0.729156293208624
"omega.te(theta,Ishore).9",4.8606614224695
"omega.te(theta,Ishore).10",-2.62789522154537
"omega.te(theta,Ishore).11",-3.94085034178429
"omega.te(theta,Ishore).12",-2.45840817140131
"omega.te(theta,Ishore).13",-4.1299779683459
"omega.te(theta,Ishore).14",-10.8567434734805
"omega.te(theta,Ishore).15",-2.46399145272254
"omega.te(theta,Ishore).16",-1.82894366875902
"omega.te(theta,Ishore).17",0.431823523849226
"omega.te(theta,Ishore).18",0.198535343181487
"omega.te(theta,Ishore).19",10.3234552300745
"omega.te(theta,Ishore).20",-0.688696540302045
"omega.te(theta,Ishore).21",6.46798375002763
"omega.te(theta,Ishore).22",19.4798394221169
"omega.te(theta,Ishore).23",43.0536977312959
"omega.te(theta,Ishore).24",179.383198353754
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.365812368033453
"nu.(Intercept)",1.38921216695348
"omega.(Intercept)",0.133895631933965
"tau.s(ID)",0.0443869800420711
"nu.s(ID)",0.0770799113629896
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
