"coeff_name","estimate"
"tau.s(ID).1",-0.0170660590525363
"tau.s(ID).2",0.166738784322588
"tau.s(ID).3",-0.487078561256642
"tau.s(ID).4",0.214530808241212
"tau.s(ID).5",0.180502566346959
"tau.s(ID).6",-0.00949985377572018
"nu.s(ID).1",-0.0452726063759398
"nu.s(ID).2",-0.0293735059199613
"nu.s(ID).3",0.126431926397619
"nu.s(ID).4",0.0154708460298912
"nu.s(ID).5",-0.0650041269849173
"nu.s(ID).6",-0.0331661845863924
"omega.te(theta,Ishore).1",-3.84557333975615
"omega.te(theta,Ishore).2",-5.18498943144365
"omega.te(theta,Ishore).3",-6.11926862852049
"omega.te(theta,Ishore).4",-7.33093482809908
"omega.te(theta,Ishore).5",-0.981451059506576
"omega.te(theta,Ishore).6",0.805971933472629
"omega.te(theta,Ishore).7",1.63646682419088
"omega.te(theta,Ishore).8",-1.1457758997728
"omega.te(theta,Ishore).9",7.88938603831317
"omega.te(theta,Ishore).10",1.82626524222304
"omega.te(theta,Ishore).11",-4.65214419535097
"omega.te(theta,Ishore).12",-3.09370360965574
"omega.te(theta,Ishore).13",-2.95538181326592
"omega.te(theta,Ishore).14",-3.30811722819717
"omega.te(theta,Ishore).15",-1.59227774060356
"omega.te(theta,Ishore).16",-2.11444399155488
"omega.te(theta,Ishore).17",0.82593922068366
"omega.te(theta,Ishore).18",0.654917462884375
"omega.te(theta,Ishore).19",24.0517219487452
"omega.te(theta,Ishore).20",0.0953527474664819
"omega.te(theta,Ishore).21",7.14039874421958
"omega.te(theta,Ishore).22",11.9650114064972
"omega.te(theta,Ishore).23",13.699664291619
"omega.te(theta,Ishore).24",6.10612094412691
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.137688981131644
"nu.(Intercept)",1.41791825793896
"omega.(Intercept)",0.0468475409109959
"tau.s(ID)",0.287071900841668
"nu.s(ID)",0.0972298320059464
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
