"coeff_name","estimate"
"tau.s(ID).1",-0.242444904028467
"tau.s(ID).2",0.232312403198677
"tau.s(ID).3",-0.478299708966216
"tau.s(ID).4",0.0611359983593039
"tau.s(ID).5",0.771358226670716
"tau.s(ID).6",-0.122948787403769
"nu.s(ID).1",-7.7077600031611e-05
"nu.s(ID).2",4.70125010797875e-05
"nu.s(ID).3",0.000129488217877438
"nu.s(ID).4",0.00011177762035059
"nu.s(ID).5",-0.00022078431004076
"nu.s(ID).6",-5.35281625653942e-05
"omega.te(theta,Ishore).1",-6.09419390296537
"omega.te(theta,Ishore).2",-11.7081303698903
"omega.te(theta,Ishore).3",-21.8368377169474
"omega.te(theta,Ishore).4",-27.1688050853733
"omega.te(theta,Ishore).5",-3.48879740019264
"omega.te(theta,Ishore).6",1.02434556677236
"omega.te(theta,Ishore).7",1.15847232204196
"omega.te(theta,Ishore).8",1.05327844575414
"omega.te(theta,Ishore).9",2.08550308479154
"omega.te(theta,Ishore).10",1.60175290814644
"omega.te(theta,Ishore).11",-2.7144334473605
"omega.te(theta,Ishore).12",-1.0290279721277
"omega.te(theta,Ishore).13",-3.11390115859204
"omega.te(theta,Ishore).14",-2.76250778566464
"omega.te(theta,Ishore).15",1.09863727341706
"omega.te(theta,Ishore).16",-1.73143276264541
"omega.te(theta,Ishore).17",0.777563730088914
"omega.te(theta,Ishore).18",0.478703446316592
"omega.te(theta,Ishore).19",3.16713454458813
"omega.te(theta,Ishore).20",-1.60058028706779
"omega.te(theta,Ishore).21",4.39921891506263
"omega.te(theta,Ishore).22",12.4092055389119
"omega.te(theta,Ishore).23",24.5453225972432
"omega.te(theta,Ishore).24",20.3170129219222
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.135611709584135
"nu.(Intercept)",1.20034710278098
"omega.(Intercept)",0.120353205355842
"tau.s(ID)",0.417769843507531
"nu.s(ID)",0.00466669393839024
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
