"coeff_name","estimate"
"tau.s(ID).1",0.15282845014401
"tau.s(ID).2",0.199899308107726
"tau.s(ID).3",-0.524205563736663
"tau.s(ID).4",-0.0636099372952739
"tau.s(ID).5",0.343863442138858
"tau.s(ID).6",0.00929780021332783
"nu.s(ID).1",-6.74845992228567e-05
"nu.s(ID).2",-3.6648491106087e-05
"nu.s(ID).3",0.000141513693462579
"nu.s(ID).4",6.52937889186438e-05
"nu.s(ID).5",-8.65867542046641e-05
"nu.s(ID).6",-5.15525240983487e-05
"omega.te(theta,Ishore).1",-1.33265202182058
"omega.te(theta,Ishore).2",-3.66293237639518
"omega.te(theta,Ishore).3",-8.86343610571898
"omega.te(theta,Ishore).4",-23.9233410151277
"omega.te(theta,Ishore).5",-0.378951697562431
"omega.te(theta,Ishore).6",3.69082651171377
"omega.te(theta,Ishore).7",-0.251213238102752
"omega.te(theta,Ishore).8",1.74276018987608
"omega.te(theta,Ishore).9",-8.06690476669587
"omega.te(theta,Ishore).10",-0.348022384016626
"omega.te(theta,Ishore).11",-3.03430553542534
"omega.te(theta,Ishore).12",-3.03906795556326
"omega.te(theta,Ishore).13",0.3539827360713
"omega.te(theta,Ishore).14",29.380802751342
"omega.te(theta,Ishore).15",0.131898633739828
"omega.te(theta,Ishore).16",0.493906680206075
"omega.te(theta,Ishore).17",0.542209293540607
"omega.te(theta,Ishore).18",2.5688839539968
"omega.te(theta,Ishore).19",6.40364276656585
"omega.te(theta,Ishore).20",-7.13145868629464
"omega.te(theta,Ishore).21",0.912516041235719
"omega.te(theta,Ishore).22",4.72784771061517
"omega.te(theta,Ishore).23",8.99431703819514
"omega.te(theta,Ishore).24",-15.6412440706986
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.088758080804074
"nu.(Intercept)",1.27056272481082
"omega.(Intercept)",-0.132172222463469
"tau.s(ID)",0.295218364262793
"nu.s(ID)",0.00367663201102206
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
