"coeff_name","estimate"
"tau.s(ID).1",0.205282271946965
"tau.s(ID).2",-0.111111640306944
"tau.s(ID).3",-0.0623748124330268
"tau.s(ID).4",0.319249303730249
"tau.s(ID).5",0.593788141396833
"tau.s(ID).6",-0.814462252462898
"nu.s(ID).1",6.25250006828457e-05
"nu.s(ID).2",3.73299988597927e-05
"nu.s(ID).3",1.24439123305682e-05
"nu.s(ID).4",-0.000157456681715529
"nu.s(ID).5",-0.00048875269332436
"nu.s(ID).6",0.000468878332226574
"omega.te(theta,Ishore).1",-4.52768742303688
"omega.te(theta,Ishore).2",-8.25210896176959
"omega.te(theta,Ishore).3",-11.8045771919925
"omega.te(theta,Ishore).4",-3.56488216072386
"omega.te(theta,Ishore).5",-0.334313825843932
"omega.te(theta,Ishore).6",2.28492088663856
"omega.te(theta,Ishore).7",0.98058010620173
"omega.te(theta,Ishore).8",-1.28485263469723
"omega.te(theta,Ishore).9",-0.59607902549577
"omega.te(theta,Ishore).10",0.199389331155301
"omega.te(theta,Ishore).11",-2.53089642360323
"omega.te(theta,Ishore).12",-1.93672190012642
"omega.te(theta,Ishore).13",-3.34078859373772
"omega.te(theta,Ishore).14",6.71938184295733
"omega.te(theta,Ishore).15",0.0509457503121501
"omega.te(theta,Ishore).16",-2.33520642429109
"omega.te(theta,Ishore).17",-0.334932751288667
"omega.te(theta,Ishore).18",0.300947343598177
"omega.te(theta,Ishore).19",-1.15846823795557
"omega.te(theta,Ishore).20",-0.521549624010407
"omega.te(theta,Ishore).21",6.33444822349033
"omega.te(theta,Ishore).22",11.0255584444454
"omega.te(theta,Ishore).23",9.93011411776007
"omega.te(theta,Ishore).24",13.1716033615861
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.179254726150169
"nu.(Intercept)",1.40791565298461
"omega.(Intercept)",0.179418162955807
"tau.s(ID)",0.452059189235511
"nu.s(ID)",0.00719209764027445
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
