"coeff_name","estimate"
"tau.s(ID).1",5.902868079558e-06
"tau.s(ID).2",0.000146869554067287
"tau.s(ID).3",-0.000168306313061403
"tau.s(ID).4",8.39584594989894e-05
"tau.s(ID).5",-3.2962561459508e-05
"tau.s(ID).6",1.80603462795593e-06
"tau.s(ID).7",2.51994048706003e-05
"tau.s(ID).8",-0.000169216945592518
"tau.s(ID).9",-0.00011616761344722
"tau.s(ID).10",0.00025641725192269
"tau.s(ID).11",2.20165236039418e-05
"tau.s(ID).12",2.37250305408128e-05
"nu.s(ID).1",0.0206639758608955
"nu.s(ID).2",-0.0316847366617136
"nu.s(ID).3",0.174035795106641
"nu.s(ID).4",0.00548246700815112
"nu.s(ID).5",-0.0504523634324487
"nu.s(ID).6",0.0387684158094575
"nu.s(ID).7",-0.0740285797166085
"nu.s(ID).8",0.0997280801075581
"nu.s(ID).9",0.00298093746212946
"nu.s(ID).10",-0.162093568712895
"nu.s(ID).11",-0.101768906187295
"nu.s(ID).12",0.0253172440282552
"omega.te(theta,Ishore).1",-5.91393640622502
"omega.te(theta,Ishore).2",-13.1930024550669
"omega.te(theta,Ishore).3",-17.3211843961187
"omega.te(theta,Ishore).4",-37.7501873994309
"omega.te(theta,Ishore).5",-2.64990739902043
"omega.te(theta,Ishore).6",-0.0513280596548549
"omega.te(theta,Ishore).7",1.8794176994339
"omega.te(theta,Ishore).8",-2.79720916709566
"omega.te(theta,Ishore).9",-0.10336721103482
"omega.te(theta,Ishore).10",1.81737000233156
"omega.te(theta,Ishore).11",-2.13120891355397
"omega.te(theta,Ishore).12",-2.03264278711953
"omega.te(theta,Ishore).13",-2.69613495761577
"omega.te(theta,Ishore).14",-1.76484076054753
"omega.te(theta,Ishore).15",0.122917562485859
"omega.te(theta,Ishore).16",-3.40184239904569
"omega.te(theta,Ishore).17",-0.157033483260301
"omega.te(theta,Ishore).18",-1.55526101831856
"omega.te(theta,Ishore).19",0.889225300717564
"omega.te(theta,Ishore).20",-1.42218105495562
"omega.te(theta,Ishore).21",6.0042997345288
"omega.te(theta,Ishore).22",11.9718908649445
"omega.te(theta,Ishore).23",6.23804218384355
"omega.te(theta,Ishore).24",76.1636672758489
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.198757980533639
"nu.(Intercept)",1.36852698907101
"omega.(Intercept)",0.186826127019153
"tau.s(ID)",0.00480257517167999
"nu.s(ID)",0.098141740503615
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
