"coeff_name","estimate"
"tau.s(ID).1",0.307020909132694
"tau.s(ID).2",-0.120384724264825
"tau.s(ID).3",-0.351788196275299
"tau.s(ID).4",0.00533665928492726
"tau.s(ID).5",0.313178485448295
"tau.s(ID).6",-0.856907906142976
"tau.s(ID).7",0.0481453536663407
"tau.s(ID).8",0.289881659558481
"tau.s(ID).9",0.15681589199269
"tau.s(ID).10",0.306481667698758
"tau.s(ID).11",0.249462867580584
"tau.s(ID).12",-0.44469668971993
"nu.s(ID).1",-0.0635703323901355
"nu.s(ID).2",-0.0368548334997139
"nu.s(ID).3",0.101936609776142
"nu.s(ID).4",-0.0156532046750957
"nu.s(ID).5",-0.115625603810803
"nu.s(ID).6",-0.0159418535379614
"nu.s(ID).7",-0.0855675018707072
"nu.s(ID).8",-0.0439983936816756
"nu.s(ID).9",-0.0585933703123941
"nu.s(ID).10",-0.0461982001706043
"nu.s(ID).11",-0.0406196140009257
"nu.s(ID).12",0.299291815620499
"omega.te(theta,Ishore).1",-4.68156234865822
"omega.te(theta,Ishore).2",-11.3543154920046
"omega.te(theta,Ishore).3",-12.1403782063696
"omega.te(theta,Ishore).4",-111.276743097007
"omega.te(theta,Ishore).5",-1.56620569902856
"omega.te(theta,Ishore).6",0.606580055348771
"omega.te(theta,Ishore).7",1.74817580507445
"omega.te(theta,Ishore).8",-2.92827080335052
"omega.te(theta,Ishore).9",0.810637851455223
"omega.te(theta,Ishore).10",-0.164664865695639
"omega.te(theta,Ishore).11",-2.22177518161179
"omega.te(theta,Ishore).12",-2.41730453473746
"omega.te(theta,Ishore).13",-1.88914713336255
"omega.te(theta,Ishore).14",-3.66458621159003
"omega.te(theta,Ishore).15",-0.191923454832683
"omega.te(theta,Ishore).16",-3.29006716596885
"omega.te(theta,Ishore).17",-0.054772372498344
"omega.te(theta,Ishore).18",-1.25129413906479
"omega.te(theta,Ishore).19",4.63502596355424
"omega.te(theta,Ishore).20",0.510283624779882
"omega.te(theta,Ishore).21",3.23497717542817
"omega.te(theta,Ishore).22",8.4322360311485
"omega.te(theta,Ishore).23",10.8993332935827
"omega.te(theta,Ishore).24",127.578738764833
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.100966568756332
"nu.(Intercept)",1.42832887189625
"omega.(Intercept)",0.211468132433916
"tau.s(ID)",0.405904764061336
"nu.s(ID)",0.138135839122174
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
