"coeff_name","estimate"
"tau.s(ID).1",-0.000711318189884081
"tau.s(ID).2",-0.0001912882261882
"tau.s(ID).3",-0.000848457521129049
"tau.s(ID).4",-0.000337255356420649
"tau.s(ID).5",0.00161477618043605
"tau.s(ID).6",-0.000355257867596388
"tau.s(ID).7",0.000521071756328072
"tau.s(ID).8",0.000387768203356744
"tau.s(ID).9",-4.59370014124079e-05
"tau.s(ID).10",-0.000113003649655742
"tau.s(ID).11",0.00121465202184633
"tau.s(ID).12",-0.000562034661435089
"nu.s(ID).1",0.05685035677214
"nu.s(ID).2",-0.0410275487682883
"nu.s(ID).3",0.110635997708988
"nu.s(ID).4",-0.00613362950056096
"nu.s(ID).5",-0.100861212953082
"nu.s(ID).6",0.0747589973648701
"nu.s(ID).7",-0.0646381802432214
"nu.s(ID).8",-0.144206017398915
"nu.s(ID).9",-0.0657452600907912
"nu.s(ID).10",0.0551409808040689
"nu.s(ID).11",-0.123247434636719
"nu.s(ID).12",0.167671764239736
"omega.te(theta,Ishore).1",-9.3796316552823
"omega.te(theta,Ishore).2",-15.3666230067205
"omega.te(theta,Ishore).3",-16.3921076474584
"omega.te(theta,Ishore).4",-99.2897598042746
"omega.te(theta,Ishore).5",-1.4599158958314
"omega.te(theta,Ishore).6",-0.327588732481917
"omega.te(theta,Ishore).7",0.773740960953581
"omega.te(theta,Ishore).8",-3.72693797754822
"omega.te(theta,Ishore).9",-0.973712427097045
"omega.te(theta,Ishore).10",-0.183753907818693
"omega.te(theta,Ishore).11",0.117386120431258
"omega.te(theta,Ishore).12",2.22595415094829
"omega.te(theta,Ishore).13",2.1692759491218
"omega.te(theta,Ishore).14",0.948105721360129
"omega.te(theta,Ishore).15",0.312308183368144
"omega.te(theta,Ishore).16",-3.89900680538941
"omega.te(theta,Ishore).17",-0.0185826943139834
"omega.te(theta,Ishore).18",-2.82755318360096
"omega.te(theta,Ishore).19",-0.391575695148848
"omega.te(theta,Ishore).20",-0.0165855013399244
"omega.te(theta,Ishore).21",4.33566476524892
"omega.te(theta,Ishore).22",15.3178207458272
"omega.te(theta,Ishore).23",32.4479599044621
"omega.te(theta,Ishore).24",-11.6020421838235
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.227214863572547
"nu.(Intercept)",1.2528630457801
"omega.(Intercept)",-0.015172055869075
"tau.s(ID)",0.0118838570631997
"nu.s(ID)",0.111800272167166
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
