"coeff_name","estimate"
"tau.s(ID).1",-0.203770681426072
"tau.s(ID).2",0.0324081150223555
"tau.s(ID).3",-0.374378491138112
"tau.s(ID).4",0.144983431039145
"tau.s(ID).5",0.504411415546055
"tau.s(ID).6",0.068559760512923
"tau.s(ID).7",0.0858133702401322
"tau.s(ID).8",0.226235925771588
"tau.s(ID).9",-0.296498838294995
"tau.s(ID).10",0.0463603940093937
"tau.s(ID).11",0.0569404147554379
"tau.s(ID).12",-0.301727620801831
"nu.s(ID).1",-0.0120334262617116
"nu.s(ID).2",0.0437603459420218
"nu.s(ID).3",0.0547132099514837
"nu.s(ID).4",-0.0131674467646625
"nu.s(ID).5",-0.0678441194931015
"nu.s(ID).6",-0.00615635695706313
"nu.s(ID).7",-0.0547199951438896
"nu.s(ID).8",-0.0509251144015006
"nu.s(ID).9",-0.0218307440789936
"nu.s(ID).10",-0.0443033539120467
"nu.s(ID).11",-0.0244394820169713
"nu.s(ID).12",0.157194956045196
"omega.te(theta,Ishore).1",-9.11222091919299
"omega.te(theta,Ishore).2",-20.2529739955091
"omega.te(theta,Ishore).3",-38.641085741887
"omega.te(theta,Ishore).4",-192.76770674432
"omega.te(theta,Ishore).5",-1.30263103012954
"omega.te(theta,Ishore).6",0.821299648496539
"omega.te(theta,Ishore).7",1.31014753868507
"omega.te(theta,Ishore).8",-1.10434214383039
"omega.te(theta,Ishore).9",2.46757788466496
"omega.te(theta,Ishore).10",0.920867288309519
"omega.te(theta,Ishore).11",-2.37598316810441
"omega.te(theta,Ishore).12",-1.01000791492316
"omega.te(theta,Ishore).13",-3.66151015964327
"omega.te(theta,Ishore).14",-10.6043780568135
"omega.te(theta,Ishore).15",0.953835068344097
"omega.te(theta,Ishore).16",-3.29246929876281
"omega.te(theta,Ishore).17",-0.38457974069846
"omega.te(theta,Ishore).18",-0.997106588771777
"omega.te(theta,Ishore).19",1.57916270762988
"omega.te(theta,Ishore).20",-3.48205690575597
"omega.te(theta,Ishore).21",7.77563963194096
"omega.te(theta,Ishore).22",27.5650989359976
"omega.te(theta,Ishore).23",44.1701069941205
"omega.te(theta,Ishore).24",-13.8734695302402
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.155881730431112
"nu.(Intercept)",1.34941826983325
"omega.(Intercept)",0.103602984739392
"tau.s(ID)",0.28547625253523
"nu.s(ID)",0.0932483868532673
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
