"coeff_name","estimate"
"tau.s(ID).1",1.23495510209745e-05
"tau.s(ID).2",-3.35699527623365e-05
"tau.s(ID).3",-3.10048937997962e-05
"tau.s(ID).4",-5.80591535575368e-05
"tau.s(ID).5",8.50611633766524e-05
"tau.s(ID).6",6.29172355911747e-07
"tau.s(ID).7",-2.55853271912289e-05
"tau.s(ID).8",2.87510160030335e-07
"tau.s(ID).9",-0.000173557062898623
"tau.s(ID).10",5.87543168549002e-05
"tau.s(ID).11",0.000125210908049757
"tau.s(ID).12",8.53998758789886e-05
"nu.s(ID).1",0.146447935516758
"nu.s(ID).2",0.0541409649570853
"nu.s(ID).3",-0.075429556825634
"nu.s(ID).4",0.116681842410307
"nu.s(ID).5",-0.27499369466934
"nu.s(ID).6",0.0617910582843249
"nu.s(ID).7",0.0432279738472295
"nu.s(ID).8",-0.0625252868852558
"nu.s(ID).9",0.164813722658419
"nu.s(ID).10",-0.0357925364025747
"nu.s(ID).11",-0.167122703829337
"nu.s(ID).12",-0.0320440045546209
"omega.te(theta,Ishore).1",-4.7708536800722
"omega.te(theta,Ishore).2",-8.57826342582217
"omega.te(theta,Ishore).3",-14.7529856585629
"omega.te(theta,Ishore).4",-41.404510242272
"omega.te(theta,Ishore).5",-1.10197146949313
"omega.te(theta,Ishore).6",1.39398823238608
"omega.te(theta,Ishore).7",1.62033305543096
"omega.te(theta,Ishore).8",-0.494465620231389
"omega.te(theta,Ishore).9",0.919732582317887
"omega.te(theta,Ishore).10",1.94445820328713
"omega.te(theta,Ishore).11",-2.82728199530867
"omega.te(theta,Ishore).12",-3.269407884892
"omega.te(theta,Ishore).13",-4.21396673325467
"omega.te(theta,Ishore).14",-2.40976309159509
"omega.te(theta,Ishore).15",2.77954678607576
"omega.te(theta,Ishore).16",-2.48446886053577
"omega.te(theta,Ishore).17",-0.215958641678051
"omega.te(theta,Ishore).18",0.285440522935606
"omega.te(theta,Ishore).19",5.8162564410247
"omega.te(theta,Ishore).20",-1.50675552021088
"omega.te(theta,Ishore).21",4.56125431827781
"omega.te(theta,Ishore).22",6.63234329814221
"omega.te(theta,Ishore).23",10.1128749870993
"omega.te(theta,Ishore).24",-57.3024754712501
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.139625522828841
"nu.(Intercept)",1.3641815075166
"omega.(Intercept)",0.0338175369072401
"tau.s(ID)",0.00441912238601902
"nu.s(ID)",0.135411227224624
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
