"coeff_name","estimate"
"tau.s(ID).1",-0.000619774382749464
"tau.s(ID).2",0.00101066359586276
"tau.s(ID).3",0.000258818351343177
"tau.s(ID).4",0.00143213653771416
"tau.s(ID).5",0.000303203600975855
"tau.s(ID).6",-0.00173440605176698
"nu.s(ID).1",-0.0192485794594796
"nu.s(ID).2",-0.14626673155492
"nu.s(ID).3",-0.0167590643327058
"nu.s(ID).4",-0.0646829830956773
"nu.s(ID).5",0.0369770464020498
"nu.s(ID).6",0.163060779412702
"omega.te(theta,Ishore).1",-6.82158341881268
"omega.te(theta,Ishore).2",-11.0687301294382
"omega.te(theta,Ishore).3",-9.7170449241248
"omega.te(theta,Ishore).4",-275.338191967229
"omega.te(theta,Ishore).5",-1.76907236034722
"omega.te(theta,Ishore).6",2.03249620681977
"omega.te(theta,Ishore).7",1.81738792316871
"omega.te(theta,Ishore).8",0.138821584015725
"omega.te(theta,Ishore).9",3.37811786240853
"omega.te(theta,Ishore).10",0.342436115498848
"omega.te(theta,Ishore).11",-2.44588707642664
"omega.te(theta,Ishore).12",-1.71094577373058
"omega.te(theta,Ishore).13",-2.58120177520918
"omega.te(theta,Ishore).14",-19.3130515155712
"omega.te(theta,Ishore).15",-1.40674721634867
"omega.te(theta,Ishore).16",-1.96534007856796
"omega.te(theta,Ishore).17",0.943340691712356
"omega.te(theta,Ishore).18",0.435939965887322
"omega.te(theta,Ishore).19",32.6035621840951
"omega.te(theta,Ishore).20",0.765499447764709
"omega.te(theta,Ishore).21",3.82438395872195
"omega.te(theta,Ishore).22",4.68859349962603
"omega.te(theta,Ishore).23",4.95743336992725
"omega.te(theta,Ishore).24",-2.58304004852374
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.296443564184017
"nu.(Intercept)",1.48967560214045
"omega.(Intercept)",-0.0338361328161318
"tau.s(ID)",0.0156988340011301
"nu.s(ID)",0.107793891035847
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
