"coeff_name","estimate"
"tau.s(ID).1",0.247338926417252
"tau.s(ID).2",-0.14037337620314
"tau.s(ID).3",-0.443811484347846
"tau.s(ID).4",0.395408701884362
"tau.s(ID).5",0.610166998828271
"tau.s(ID).6",-0.60604584125861
"nu.s(ID).1",-0.00114091385544964
"nu.s(ID).2",-0.0010558565884072
"nu.s(ID).3",0.00844540903184726
"nu.s(ID).4",-0.0018921453797248
"nu.s(ID).5",-0.00467390607882787
"nu.s(ID).6",-0.000312757719913261
"omega.te(theta,Ishore).1",-3.71694062633221
"omega.te(theta,Ishore).2",-19.9272169154937
"omega.te(theta,Ishore).3",-57.0718092620111
"omega.te(theta,Ishore).4",-244.682987885588
"omega.te(theta,Ishore).5",-0.744321485576406
"omega.te(theta,Ishore).6",0.349005173115587
"omega.te(theta,Ishore).7",2.71441096053276
"omega.te(theta,Ishore).8",-2.34006400860567
"omega.te(theta,Ishore).9",-0.0989198994699603
"omega.te(theta,Ishore).10",0.263305991211611
"omega.te(theta,Ishore).11",1.32303668927618
"omega.te(theta,Ishore).12",2.64548131408378
"omega.te(theta,Ishore).13",2.45414595191316
"omega.te(theta,Ishore).14",15.9242731126104
"omega.te(theta,Ishore).15",-0.179282259879999
"omega.te(theta,Ishore).16",-2.75258126475322
"omega.te(theta,Ishore).17",-1.13168636831505
"omega.te(theta,Ishore).18",-1.65701662663737
"omega.te(theta,Ishore).19",-2.25594100388778
"omega.te(theta,Ishore).20",0.620412013217635
"omega.te(theta,Ishore).21",5.53554453777586
"omega.te(theta,Ishore).22",12.2791893251992
"omega.te(theta,Ishore).23",43.1842823756873
"omega.te(theta,Ishore).24",-175.808027001237
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0923428972535074
"nu.(Intercept)",1.39148220888876
"omega.(Intercept)",-0.349284483382214
"tau.s(ID)",0.452330923223475
"nu.s(ID)",0.0232976885991453
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
