"coeff_name","estimate"
"tau.s(ID).1",-0.0162425517211579
"tau.s(ID).2",-0.00786990691160023
"tau.s(ID).3",-0.071779669987477
"tau.s(ID).4",0.0429455923468243
"tau.s(ID).5",0.118333796738707
"tau.s(ID).6",-0.0662735876205575
"tau.s(ID).7",0.0608748954106435
"tau.s(ID).8",-0.00521146893341911
"tau.s(ID).9",-0.206135525608859
"tau.s(ID).10",0.115948960830417
"tau.s(ID).11",0.0839708171625927
"tau.s(ID).12",0.000881773098606215
"nu.s(ID).1",0.0154988804322747
"nu.s(ID).2",-0.0313153434928901
"nu.s(ID).3",0.0564044316399374
"nu.s(ID).4",-0.0240977720240871
"nu.s(ID).5",-0.0889412932185927
"nu.s(ID).6",-0.00822862675945457
"nu.s(ID).7",0.00426944633025786
"nu.s(ID).8",-0.060415748436174
"nu.s(ID).9",0.0883596289790776
"nu.s(ID).10",0.0210141229899677
"nu.s(ID).11",-0.0703445548353988
"nu.s(ID).12",0.0604649332535042
"omega.te(theta,Ishore).1",-3.95978950139501
"omega.te(theta,Ishore).2",-7.19656752942584
"omega.te(theta,Ishore).3",-11.717175965814
"omega.te(theta,Ishore).4",-33.7521418874304
"omega.te(theta,Ishore).5",-0.773504894225335
"omega.te(theta,Ishore).6",1.63373089166468
"omega.te(theta,Ishore).7",1.00660385471002
"omega.te(theta,Ishore).8",-0.547246170159708
"omega.te(theta,Ishore).9",-3.91244899379642
"omega.te(theta,Ishore).10",-1.25713753246277
"omega.te(theta,Ishore).11",-0.106791260734683
"omega.te(theta,Ishore).12",0.447459124827735
"omega.te(theta,Ishore).13",-0.570289028672528
"omega.te(theta,Ishore).14",-3.06419882597522
"omega.te(theta,Ishore).15",1.80797607196102
"omega.te(theta,Ishore).16",-2.65303914852404
"omega.te(theta,Ishore).17",-0.825519809205764
"omega.te(theta,Ishore).18",-1.05493032736068
"omega.te(theta,Ishore).19",2.99915094373352
"omega.te(theta,Ishore).20",-2.61365162962574
"omega.te(theta,Ishore).21",3.27600413744927
"omega.te(theta,Ishore).22",6.48387527162775
"omega.te(theta,Ishore).23",12.3600336390289
"omega.te(theta,Ishore).24",59.6157036620066
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.174803626018571
"nu.(Intercept)",1.35988000655262
"omega.(Intercept)",0.0475957406327782
"tau.s(ID)",0.141038078536519
"nu.s(ID)",0.0764668878152146
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
