"coeff_name","estimate"
"tau.s(ID).1",0.0110537437110515
"tau.s(ID).2",-0.0122055814740477
"tau.s(ID).3",-0.0228668180075112
"tau.s(ID).4",-0.00187146481086075
"tau.s(ID).5",0.0297984030012091
"tau.s(ID).6",-0.000249834354814667
"nu.s(ID).1",-0.011245329823264
"nu.s(ID).2",-0.00132756790086643
"nu.s(ID).3",0.37983323000162
"nu.s(ID).4",0.0158200292370292
"nu.s(ID).5",-0.292115690307519
"nu.s(ID).6",-0.135529665512196
"omega.te(theta,Ishore).1",-10.5289649262179
"omega.te(theta,Ishore).2",-22.6741360885337
"omega.te(theta,Ishore).3",-42.6463399294933
"omega.te(theta,Ishore).4",-124.572207272435
"omega.te(theta,Ishore).5",-0.694406929066035
"omega.te(theta,Ishore).6",2.33975028923345
"omega.te(theta,Ishore).7",2.93693495325172
"omega.te(theta,Ishore).8",0.216723234369254
"omega.te(theta,Ishore).9",4.86500623181528
"omega.te(theta,Ishore).10",1.56795133528589
"omega.te(theta,Ishore).11",-3.18930808923896
"omega.te(theta,Ishore).12",-2.51190888496739
"omega.te(theta,Ishore).13",-5.25427876689474
"omega.te(theta,Ishore).14",2.32306465769381
"omega.te(theta,Ishore).15",1.58849375792627
"omega.te(theta,Ishore).16",-2.02558226789066
"omega.te(theta,Ishore).17",0.777097646853791
"omega.te(theta,Ishore).18",-0.74245430508814
"omega.te(theta,Ishore).19",1.20690879081948
"omega.te(theta,Ishore).20",-7.57789895413191
"omega.te(theta,Ishore).21",4.81201366545921
"omega.te(theta,Ishore).22",17.7230753441039
"omega.te(theta,Ishore).23",33.5073510350822
"omega.te(theta,Ishore).24",-186.458516331159
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0514366023504678
"nu.(Intercept)",1.25925409286778
"omega.(Intercept)",-0.247624795339106
"tau.s(ID)",0.0608817160109752
"nu.s(ID)",0.211859859864934
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
