"coeff_name","estimate"
"tau.s(ID).1",0.0364998104211375
"tau.s(ID).2",0.0594515853431249
"tau.s(ID).3",-0.320679661437586
"tau.s(ID).4",0.0869460147320422
"tau.s(ID).5",0.558903572324839
"tau.s(ID).6",-0.314451625770917
"nu.s(ID).1",-0.0351058900240236
"nu.s(ID).2",-0.0729889484732717
"nu.s(ID).3",0.0321722957401462
"nu.s(ID).4",0.0492204214853781
"nu.s(ID).5",-0.139794810328966
"nu.s(ID).6",0.107473212694161
"omega.te(theta,Ishore).1",-6.76673033587632
"omega.te(theta,Ishore).2",-12.3082069571108
"omega.te(theta,Ishore).3",-17.8269744816981
"omega.te(theta,Ishore).4",-90.1815257742951
"omega.te(theta,Ishore).5",-1.4044160038806
"omega.te(theta,Ishore).6",-0.115678406482958
"omega.te(theta,Ishore).7",3.21767816690749
"omega.te(theta,Ishore).8",-1.71242810780972
"omega.te(theta,Ishore).9",-2.17565162496888
"omega.te(theta,Ishore).10",0.860564418047857
"omega.te(theta,Ishore).11",-2.7962143434637
"omega.te(theta,Ishore).12",-1.58484444163204
"omega.te(theta,Ishore).13",-2.37579537579549
"omega.te(theta,Ishore).14",-14.1464503470311
"omega.te(theta,Ishore).15",-0.0796204266421895
"omega.te(theta,Ishore).16",-3.07342180786523
"omega.te(theta,Ishore).17",-0.101113931005276
"omega.te(theta,Ishore).18",-0.832637048505805
"omega.te(theta,Ishore).19",18.7445448942398
"omega.te(theta,Ishore).20",-2.82263856711122
"omega.te(theta,Ishore).21",5.77578875503228
"omega.te(theta,Ishore).22",10.6883060118397
"omega.te(theta,Ishore).23",6.66176073248363
"omega.te(theta,Ishore).24",136.791873086269
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.101596423727031
"nu.(Intercept)",1.36973052047391
"omega.(Intercept)",-0.111763894891489
"tau.s(ID)",0.354953920590409
"nu.s(ID)",0.118887536573536
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
