"coeff_name","estimate"
"tau.s(ID).1",-9.11994417083964e-06
"tau.s(ID).2",-3.31676812810617e-06
"tau.s(ID).3",-0.000101545429848495
"tau.s(ID).4",-2.57180991474523e-05
"tau.s(ID).5",9.20216477947441e-05
"tau.s(ID).6",1.17118976066708e-05
"tau.s(ID).7",-8.44469342642207e-07
"tau.s(ID).8",1.77668842286919e-05
"tau.s(ID).9",-1.32031608728446e-05
"tau.s(ID).10",5.08616216346489e-05
"tau.s(ID).11",4.72619333514584e-05
"tau.s(ID).12",-4.86424633915774e-05
"nu.s(ID).1",-0.0201558377061474
"nu.s(ID).2",-0.050252095651852
"nu.s(ID).3",0.200872018071831
"nu.s(ID).4",-0.00108621376489345
"nu.s(ID).5",-0.0812322077444324
"nu.s(ID).6",0.00841348659128248
"nu.s(ID).7",0.000222070603046892
"nu.s(ID).8",-0.115548554404937
"nu.s(ID).9",-0.0433939402148841
"nu.s(ID).10",-0.0481130908736124
"nu.s(ID).11",-0.0668013856139478
"nu.s(ID).12",0.182029079357248
"omega.te(theta,Ishore).1",-6.81086278612926
"omega.te(theta,Ishore).2",-17.3023425844075
"omega.te(theta,Ishore).3",-30.9488041815046
"omega.te(theta,Ishore).4",106.704936111041
"omega.te(theta,Ishore).5",-1.77822041207169
"omega.te(theta,Ishore).6",0.077035712488362
"omega.te(theta,Ishore).7",0.983160780540229
"omega.te(theta,Ishore).8",-3.46056734872469
"omega.te(theta,Ishore).9",-1.21892835512495
"omega.te(theta,Ishore).10",-0.592735727163224
"omega.te(theta,Ishore).11",-0.0306577791414308
"omega.te(theta,Ishore).12",2.00314055791956
"omega.te(theta,Ishore).13",4.24865770712164
"omega.te(theta,Ishore).14",-13.8361966577898
"omega.te(theta,Ishore).15",0.616798874983047
"omega.te(theta,Ishore).16",-4.07125797757105
"omega.te(theta,Ishore).17",-0.758146460942582
"omega.te(theta,Ishore).18",-2.78343082074804
"omega.te(theta,Ishore).19",-0.675684087996342
"omega.te(theta,Ishore).20",-0.46301705754539
"omega.te(theta,Ishore).21",3.60154152048507
"omega.te(theta,Ishore).22",17.1742831688363
"omega.te(theta,Ishore).23",39.2725909359942
"omega.te(theta,Ishore).24",141.659131736788
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.075020963864694
"nu.(Intercept)",1.26363999044883
"omega.(Intercept)",0.0863718414353637
"tau.s(ID)",0.00278431574072214
"nu.s(ID)",0.100273347146531
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
