"coeff_name","estimate"
"tau.s(ID).1",-0.000149997130667351
"tau.s(ID).2",-0.00058905778050407
"tau.s(ID).3",0.000517687709859264
"tau.s(ID).4",6.69225505811851e-05
"tau.s(ID).5",0.000119568453240178
"tau.s(ID).6",-2.55035028903894e-05
"tau.s(ID).7",-0.000338346430033192
"tau.s(ID).8",0.000256672700182605
"tau.s(ID).9",-1.77849707596943e-05
"tau.s(ID).10",0.000121047334217709
"tau.s(ID).11",0.000323398585231222
"tau.s(ID).12",-0.000290456290225146
"nu.s(ID).1",0.166064180429789
"nu.s(ID).2",0.221475524885108
"nu.s(ID).3",-0.0457770460637062
"nu.s(ID).4",-0.118095424439955
"nu.s(ID).5",-0.0463034614572339
"nu.s(ID).6",-0.105797113816443
"nu.s(ID).7",0.0627247379023982
"nu.s(ID).8",-0.110016367811125
"nu.s(ID).9",-0.142001179651482
"nu.s(ID).10",-0.0370851610366285
"nu.s(ID).11",-0.0655983504898618
"nu.s(ID).12",0.209282182202422
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.00248749128898733
"nu.(Intercept)",1.34505450527876
"tau.s(ID)",0.00793548798747963
"nu.s(ID)",0.13551938329695
"log_sigma_obs",0
