"coeff_name","estimate"
"tau.s(ID).1",-0.108934524630767
"tau.s(ID).2",-0.428336569670902
"tau.s(ID).3",0.0311367351247467
"tau.s(ID).4",0.107424773881265
"tau.s(ID).5",0.37503234110606
"tau.s(ID).6",0.180153125369314
"nu.s(ID).1",0.0169861639777034
"nu.s(ID).2",0.00963272134494407
"nu.s(ID).3",-0.0114507635496195
"nu.s(ID).4",0.0170108085044555
"nu.s(ID).5",-0.0216217669299919
"nu.s(ID).6",-0.0211459179145822
"omega.te(theta,Ishore).1",-4.5539418263622
"omega.te(theta,Ishore).2",-12.1156818323738
"omega.te(theta,Ishore).3",-20.3290837425083
"omega.te(theta,Ishore).4",-7.74015111085779
"omega.te(theta,Ishore).5",-2.32610299156367
"omega.te(theta,Ishore).6",2.01611629607247
"omega.te(theta,Ishore).7",1.25623094851122
"omega.te(theta,Ishore).8",0.282365115216709
"omega.te(theta,Ishore).9",-0.292625746971324
"omega.te(theta,Ishore).10",0.915356249134952
"omega.te(theta,Ishore).11",-1.63648226948761
"omega.te(theta,Ishore).12",-2.99018459389279
"omega.te(theta,Ishore).13",-3.87246485068577
"omega.te(theta,Ishore).14",-6.57836035923974
"omega.te(theta,Ishore).15",2.05846634879267
"omega.te(theta,Ishore).16",-2.12328688537279
"omega.te(theta,Ishore).17",-0.283024189011904
"omega.te(theta,Ishore).18",-0.200802662549127
"omega.te(theta,Ishore).19",-1.47908063762624
"omega.te(theta,Ishore).20",0.792467546361853
"omega.te(theta,Ishore).21",8.96795911166345
"omega.te(theta,Ishore).22",12.1297920646446
"omega.te(theta,Ishore).23",14.5869135523297
"omega.te(theta,Ishore).24",12.6379984415517
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.433083742385514
"nu.(Intercept)",1.43411888784161
"omega.(Intercept)",-0.0152078885261549
"tau.s(ID)",0.289793537044226
"nu.s(ID)",0.0480400750500078
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
