"coeff_name","estimate"
"tau.s(ID).1",-0.0036202176793447
"tau.s(ID).2",0.000637148490024522
"tau.s(ID).3",0.006546702750477
"tau.s(ID).4",0.0103922110665829
"tau.s(ID).5",0.021228163588747
"tau.s(ID).6",-0.00125367392147187
"tau.s(ID).7",-0.00538584247363876
"tau.s(ID).8",-0.0263153982524924
"tau.s(ID).9",-0.00255247316642761
"tau.s(ID).10",0.000147016214613466
"tau.s(ID).11",0.00774300873218132
"tau.s(ID).12",-0.00341970588082908
"nu.s(ID).1",-0.00809459022881208
"nu.s(ID).2",-0.045236079982531
"nu.s(ID).3",0.0394172480423849
"nu.s(ID).4",-0.034092679162288
"nu.s(ID).5",-0.157449058481857
"nu.s(ID).6",-0.0144558333571452
"nu.s(ID).7",0.0171343422642199
"nu.s(ID).8",0.160195619078538
"nu.s(ID).9",0.0185915588825081
"nu.s(ID).10",0.00671584337677079
"nu.s(ID).11",-0.0204539758948689
"nu.s(ID).12",0.00672022380054765
"omega.te(theta,Ishore).1",-8.58682285860661
"omega.te(theta,Ishore).2",-20.9428990819122
"omega.te(theta,Ishore).3",-35.8629651546576
"omega.te(theta,Ishore).4",-271.218774188604
"omega.te(theta,Ishore).5",-0.665246051843207
"omega.te(theta,Ishore).6",1.1321390674095
"omega.te(theta,Ishore).7",1.14430601811865
"omega.te(theta,Ishore).8",-1.71065050897755
"omega.te(theta,Ishore).9",-1.93472802976481
"omega.te(theta,Ishore).10",-0.136856944644553
"omega.te(theta,Ishore).11",2.15242841628339
"omega.te(theta,Ishore).12",2.4781081959758
"omega.te(theta,Ishore).13",2.69334853836403
"omega.te(theta,Ishore).14",34.5802704742343
"omega.te(theta,Ishore).15",-0.0670253921862754
"omega.te(theta,Ishore).16",-2.51389742440317
"omega.te(theta,Ishore).17",0.297128765577108
"omega.te(theta,Ishore).18",-1.46219010104185
"omega.te(theta,Ishore).19",-1.83442153165459
"omega.te(theta,Ishore).20",-2.46467276117165
"omega.te(theta,Ishore).21",7.68144184933182
"omega.te(theta,Ishore).22",15.0449493139125
"omega.te(theta,Ishore).23",28.8851601632491
"omega.te(theta,Ishore).24",266.052562530728
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.328259273405459
"nu.(Intercept)",1.39067736925574
"omega.(Intercept)",-0.177529629713421
"tau.s(ID)",0.0389912087707198
"nu.s(ID)",0.0780192713014666
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
