"coeff_name","estimate"
"tau.s(ID).1",-0.000421448358693523
"tau.s(ID).2",-0.00201647834153263
"tau.s(ID).3",-0.00176631730526615
"tau.s(ID).4",0.00023858577256978
"tau.s(ID).5",0.00280596878518125
"tau.s(ID).6",-0.00223804495469953
"tau.s(ID).7",-0.000113074542956879
"tau.s(ID).8",0.0033503763228941
"tau.s(ID).9",5.6461873524213e-05
"tau.s(ID).10",-2.48848496303704e-05
"tau.s(ID).11",-0.000528303614646786
"tau.s(ID).12",0.000639007446299353
"nu.s(ID).1",-0.0194576384855515
"nu.s(ID).2",0.196281769950053
"nu.s(ID).3",0.0614641251719129
"nu.s(ID).4",-0.00898169342035201
"nu.s(ID).5",-0.263108324727125
"nu.s(ID).6",0.306297210519352
"nu.s(ID).7",-0.0594727723591563
"nu.s(ID).8",-0.167555213074802
"nu.s(ID).9",-0.091779916651548
"nu.s(ID).10",0.0228042019558395
"nu.s(ID).11",0.102912150317357
"nu.s(ID).12",-0.0866010657909867
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.063055369145102
"nu.(Intercept)",1.30516164942477
"tau.s(ID)",0.016475576681097
"nu.s(ID)",0.152630109452009
"log_sigma_obs",0
