"coeff_name","estimate"
"tau.s(ID).1",0.21738531625008
"tau.s(ID).2",-0.115206383096271
"tau.s(ID).3",-0.685808819926093
"tau.s(ID).4",0.214168120756786
"tau.s(ID).5",-0.0659908214056285
"tau.s(ID).6",0.164921218445568
"tau.s(ID).7",-0.360082807516775
"tau.s(ID).8",0.465129441067577
"tau.s(ID).9",-0.0497095891755017
"tau.s(ID).10",0.301092828401679
"tau.s(ID).11",0.08345006035126
"tau.s(ID).12",0.0068595609646697
"nu.s(ID).1",-0.00983051647904041
"nu.s(ID).2",0.013433731736395
"nu.s(ID).3",0.053103242644496
"nu.s(ID).4",-0.0255770121809377
"nu.s(ID).5",-0.0184616552855059
"nu.s(ID).6",0.0259506721020562
"nu.s(ID).7",-0.0078749844900413
"nu.s(ID).8",-0.0291507705447428
"nu.s(ID).9",-0.0115860996404086
"nu.s(ID).10",-0.00927894186643985
"nu.s(ID).11",-0.0135000970508725
"nu.s(ID).12",0.0152432733233207
"omega.te(theta,Ishore).1",-7.78897542383937
"omega.te(theta,Ishore).2",-13.3043498844151
"omega.te(theta,Ishore).3",-13.0306770782098
"omega.te(theta,Ishore).4",-56.4458759001348
"omega.te(theta,Ishore).5",-0.762162712675777
"omega.te(theta,Ishore).6",1.14708875122689
"omega.te(theta,Ishore).7",1.71360171872979
"omega.te(theta,Ishore).8",-0.240878046908113
"omega.te(theta,Ishore).9",4.14630304900953
"omega.te(theta,Ishore).10",1.7958530277049
"omega.te(theta,Ishore).11",-2.72943550020145
"omega.te(theta,Ishore).12",-1.67805262180898
"omega.te(theta,Ishore).13",-2.44717680691391
"omega.te(theta,Ishore).14",-2.91122030166564
"omega.te(theta,Ishore).15",0.641261943631639
"omega.te(theta,Ishore).16",-1.59490431064843
"omega.te(theta,Ishore).17",0.996531134374583
"omega.te(theta,Ishore).18",0.160774774678953
"omega.te(theta,Ishore).19",2.47842888342434
"omega.te(theta,Ishore).20",-3.63127417082041
"omega.te(theta,Ishore).21",5.04736787555108
"omega.te(theta,Ishore).22",7.4924131915779
"omega.te(theta,Ishore).23",13.4310834795112
"omega.te(theta,Ishore).24",99.8931822339953
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.110874913228537
"nu.(Intercept)",1.34620765035381
"omega.(Intercept)",-0.123870086905256
"tau.s(ID)",0.334506954747407
"nu.s(ID)",0.0556010012857887
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
