"coeff_name","estimate"
"tau.s(ID).1",0.256484062615131
"tau.s(ID).2",0.0637174543703747
"tau.s(ID).3",-0.786614660134117
"tau.s(ID).4",0.35210566669095
"tau.s(ID).5",0.852148538142166
"tau.s(ID).6",-0.606002768844937
"nu.s(ID).1",-4.14592143202852e-05
"nu.s(ID).2",1.66089605503199e-05
"nu.s(ID).3",7.17981865710655e-05
"nu.s(ID).4",2.18213587225469e-05
"nu.s(ID).5",-6.06309366849402e-05
"nu.s(ID).6",-1.7121880123388e-05
"omega.te(theta,Ishore).1",-5.60979858582355
"omega.te(theta,Ishore).2",-8.24531610187244
"omega.te(theta,Ishore).3",-15.2060178049883
"omega.te(theta,Ishore).4",-85.8983470590073
"omega.te(theta,Ishore).5",-0.416864850631067
"omega.te(theta,Ishore).6",2.26480314317139
"omega.te(theta,Ishore).7",0.390766493967038
"omega.te(theta,Ishore).8",1.71046792095802
"omega.te(theta,Ishore).9",-1.71142603811058
"omega.te(theta,Ishore).10",0.958046882463731
"omega.te(theta,Ishore).11",-0.691405452522717
"omega.te(theta,Ishore).12",-2.30066540212544
"omega.te(theta,Ishore).13",-2.24427102145247
"omega.te(theta,Ishore).14",-13.4781898920402
"omega.te(theta,Ishore).15",1.75106799101148
"omega.te(theta,Ishore).16",-1.46093646396517
"omega.te(theta,Ishore).17",-0.814982406355711
"omega.te(theta,Ishore).18",2.59242024008594
"omega.te(theta,Ishore).19",9.09391194427278
"omega.te(theta,Ishore).20",2.50820444834604
"omega.te(theta,Ishore).21",3.68218332239106
"omega.te(theta,Ishore).22",7.45116508521302
"omega.te(theta,Ishore).23",11.6415127062002
"omega.te(theta,Ishore).24",183.645243413542
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0529838627281996
"nu.(Intercept)",1.40938327934858
"omega.(Intercept)",0.320540864635622
"tau.s(ID)",0.571631372376647
"nu.s(ID)",0.00322335771044777
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
