"coeff_name","estimate"
"tau.s(ID).1",0.000105045382273704
"tau.s(ID).2",-2.17715766569984e-05
"tau.s(ID).3",-0.000201714559805609
"tau.s(ID).4",-6.72303060360816e-05
"tau.s(ID).5",0.000412759390504027
"tau.s(ID).6",-8.49840032052962e-05
"nu.s(ID).1",0.0372018480303048
"nu.s(ID).2",-0.0541071309099261
"nu.s(ID).3",0.0724847059725466
"nu.s(ID).4",0.0560926261518931
"nu.s(ID).5",-0.28924644279156
"nu.s(ID).6",0.118400637876876
"omega.te(theta,Ishore).1",-9.34859683295241
"omega.te(theta,Ishore).2",-13.4207467229739
"omega.te(theta,Ishore).3",-11.321114561644
"omega.te(theta,Ishore).4",25.5201959023717
"omega.te(theta,Ishore).5",-0.461613157082192
"omega.te(theta,Ishore).6",0.87179878737446
"omega.te(theta,Ishore).7",0.178321097521536
"omega.te(theta,Ishore).8",-1.75485354668813
"omega.te(theta,Ishore).9",3.99853103347635
"omega.te(theta,Ishore).10",-1.06310514544828
"omega.te(theta,Ishore).11",0.801462227889212
"omega.te(theta,Ishore).12",0.491092187514671
"omega.te(theta,Ishore).13",-1.97440644109159
"omega.te(theta,Ishore).14",-8.87859200920009
"omega.te(theta,Ishore).15",1.32893973389455
"omega.te(theta,Ishore).16",-3.23750973564848
"omega.te(theta,Ishore).17",-1.28281036421311
"omega.te(theta,Ishore).18",-1.00531913271507
"omega.te(theta,Ishore).19",1.48986338198872
"omega.te(theta,Ishore).20",-2.74926833467842
"omega.te(theta,Ishore).21",4.92567609120056
"omega.te(theta,Ishore).22",7.13323692242977
"omega.te(theta,Ishore).23",16.3296411977159
"omega.te(theta,Ishore).24",-91.4267787656352
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.210446865947126
"nu.(Intercept)",1.33998139646324
"omega.(Intercept)",0.0381283584114518
"tau.s(ID)",0.00796835131492512
"nu.s(ID)",0.145717249169474
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
