"coeff_name","estimate"
"tau.s(ID).1",-0.159253538478761
"tau.s(ID).2",-0.034673768834278
"tau.s(ID).3",-0.19464897150015
"tau.s(ID).4",0.0581341425130555
"tau.s(ID).5",0.342027851057434
"tau.s(ID).6",0.0113877684941929
"nu.s(ID).1",0.10395843054454
"nu.s(ID).2",-0.0343909364914922
"nu.s(ID).3",0.0454366785007878
"nu.s(ID).4",-0.0100392719733312
"nu.s(ID).5",-0.0617511994478098
"nu.s(ID).6",-0.0659221642146404
"omega.te(theta,Ishore).1",-5.83728911209889
"omega.te(theta,Ishore).2",-15.6896997779646
"omega.te(theta,Ishore).3",-27.8867757036828
"omega.te(theta,Ishore).4",-232.673299819534
"omega.te(theta,Ishore).5",-0.70368577991189
"omega.te(theta,Ishore).6",1.60739000338894
"omega.te(theta,Ishore).7",1.22658408708501
"omega.te(theta,Ishore).8",0.543036796778495
"omega.te(theta,Ishore).9",8.00176830864383
"omega.te(theta,Ishore).10",0.991234871851901
"omega.te(theta,Ishore).11",-2.28538456784084
"omega.te(theta,Ishore).12",-3.43918192861594
"omega.te(theta,Ishore).13",-3.79233091726333
"omega.te(theta,Ishore).14",-21.8696749897283
"omega.te(theta,Ishore).15",1.80053436157041
"omega.te(theta,Ishore).16",-1.90491765541379
"omega.te(theta,Ishore).17",-0.167512415500539
"omega.te(theta,Ishore).18",-0.381392765832569
"omega.te(theta,Ishore).19",7.2481739285729
"omega.te(theta,Ishore).20",-3.71599196826201
"omega.te(theta,Ishore).21",2.91386723986622
"omega.te(theta,Ishore).22",13.0021404608652
"omega.te(theta,Ishore).23",35.3828362500656
"omega.te(theta,Ishore).24",-43.1424363641169
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.00206395654617872
"nu.(Intercept)",1.23144804683293
"omega.(Intercept)",0.135907433336041
"tau.s(ID)",0.221526378792075
"nu.s(ID)",0.088492685739995
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
