"coeff_name","estimate"
"tau.s(ID).1",0.0392582887828264
"tau.s(ID).2",0.19647059723203
"tau.s(ID).3",-0.371012631510481
"tau.s(ID).4",0.12246071510282
"tau.s(ID).5",0.217536910771586
"tau.s(ID).6",-0.0764931324800808
"nu.s(ID).1",-0.0557228407489167
"nu.s(ID).2",-0.0209900080615123
"nu.s(ID).3",0.066103333055131
"nu.s(ID).4",0.0346702742812695
"nu.s(ID).5",-0.00709896704665601
"nu.s(ID).6",-0.0475780851034519
"omega.te(theta,Ishore).1",-8.96251296411643
"omega.te(theta,Ishore).2",-16.5102909998114
"omega.te(theta,Ishore).3",-13.6700921578991
"omega.te(theta,Ishore).4",49.0741473517875
"omega.te(theta,Ishore).5",-2.53063776696113
"omega.te(theta,Ishore).6",-0.0853958394852829
"omega.te(theta,Ishore).7",0.708521779743289
"omega.te(theta,Ishore).8",-2.77976375202017
"omega.te(theta,Ishore).9",-3.73050551012635
"omega.te(theta,Ishore).10",-1.39552453535183
"omega.te(theta,Ishore).11",1.0866176186757
"omega.te(theta,Ishore).12",1.73908718598347
"omega.te(theta,Ishore).13",0.0988398923750739
"omega.te(theta,Ishore).14",7.27645662857171
"omega.te(theta,Ishore).15",0.366105543966643
"omega.te(theta,Ishore).16",-2.72036081181638
"omega.te(theta,Ishore).17",-0.459570601639134
"omega.te(theta,Ishore).18",-2.57345614453392
"omega.te(theta,Ishore).19",-0.0735890475010681
"omega.te(theta,Ishore).20",-0.85981859569326
"omega.te(theta,Ishore).21",8.20542385288615
"omega.te(theta,Ishore).22",13.3811193352789
"omega.te(theta,Ishore).23",23.8006690679751
"omega.te(theta,Ishore).24",34.4506333726595
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.127044465105362
"nu.(Intercept)",1.35390834720824
"omega.(Intercept)",-0.0731412927015054
"tau.s(ID)",0.255892096934961
"nu.s(ID)",0.0774374345018201
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
