"coeff_name","estimate"
"tau.s(ID).1",0.104724731657107
"tau.s(ID).2",0.106954735954635
"tau.s(ID).3",-0.140667337549295
"tau.s(ID).4",0.117355129007953
"tau.s(ID).5",-0.0111549155511006
"tau.s(ID).6",0.0393999454229182
"tau.s(ID).7",-0.0269985256064083
"tau.s(ID).8",-0.161070555499451
"tau.s(ID).9",0.0100734610595879
"tau.s(ID).10",0.0640137137082928
"tau.s(ID).11",0.0194801256362423
"tau.s(ID).12",-0.0470802498117128
"nu.s(ID).1",-0.0348934319548004
"nu.s(ID).2",-0.0184302617498423
"nu.s(ID).3",0.12002150027255
"nu.s(ID).4",-0.0193005841949428
"nu.s(ID).5",-0.0431920336781941
"nu.s(ID).6",0.00627783876577346
"nu.s(ID).7",-0.0280742912421691
"nu.s(ID).8",0.0708751319866594
"nu.s(ID).9",-0.0562105784537478
"nu.s(ID).10",-0.0348771256227041
"nu.s(ID).11",-0.0630017907398478
"nu.s(ID).12",0.0491501011082116
"omega.te(theta,Ishore).1",-7.00023752019416
"omega.te(theta,Ishore).2",-15.9780463179585
"omega.te(theta,Ishore).3",-19.2524396175491
"omega.te(theta,Ishore).4",-104.154122399311
"omega.te(theta,Ishore).5",-1.73356233447148
"omega.te(theta,Ishore).6",-0.267345948985229
"omega.te(theta,Ishore).7",1.47597539867576
"omega.te(theta,Ishore).8",-2.63359325411229
"omega.te(theta,Ishore).9",0.950309255565288
"omega.te(theta,Ishore).10",2.03286128658514
"omega.te(theta,Ishore).11",-2.26115607685574
"omega.te(theta,Ishore).12",-2.31204536649451
"omega.te(theta,Ishore).13",-2.88785800796886
"omega.te(theta,Ishore).14",-8.85543849589867
"omega.te(theta,Ishore).15",0.572371228240806
"omega.te(theta,Ishore).16",-2.70366521384231
"omega.te(theta,Ishore).17",-0.00693772288930155
"omega.te(theta,Ishore).18",-1.67444143246998
"omega.te(theta,Ishore).19",0.302769207742416
"omega.te(theta,Ishore).20",-1.95633410140669
"omega.te(theta,Ishore).21",6.84014486541409
"omega.te(theta,Ishore).22",9.83075895504096
"omega.te(theta,Ishore).23",17.538194733827
"omega.te(theta,Ishore).24",19.9464198781054
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.30327932411601
"nu.(Intercept)",1.3688192696816
"omega.(Intercept)",0.0856504637706473
"tau.s(ID)",0.147164415123517
"nu.s(ID)",0.0804766533747967
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
