"coeff_name","estimate"
"tau.s(ID).1",-5.88828530089697e-05
"tau.s(ID).2",-0.000611050652161434
"tau.s(ID).3",-0.000780301543261082
"tau.s(ID).4",0.000744592471397288
"tau.s(ID).5",0.000781979182962371
"tau.s(ID).6",0.000498904133710325
"nu.s(ID).1",-0.0232747110473205
"nu.s(ID).2",0.0176376240420916
"nu.s(ID).3",0.107161335768114
"nu.s(ID).4",-0.0643481710901838
"nu.s(ID).5",-0.0285404915311904
"nu.s(ID).6",-0.0463141677950582
"omega.te(theta,Ishore).1",-6.47974386436897
"omega.te(theta,Ishore).2",-10.9778349575369
"omega.te(theta,Ishore).3",-17.1777298054019
"omega.te(theta,Ishore).4",-50.9511795710996
"omega.te(theta,Ishore).5",0.986506750147372
"omega.te(theta,Ishore).6",0.48703616037757
"omega.te(theta,Ishore).7",0.952922705018752
"omega.te(theta,Ishore).8",-1.03223174811387
"omega.te(theta,Ishore).9",4.84647450305106
"omega.te(theta,Ishore).10",-2.78310462951751
"omega.te(theta,Ishore).11",-4.39906391984392
"omega.te(theta,Ishore).12",-3.73668806025354
"omega.te(theta,Ishore).13",-6.14590672735371
"omega.te(theta,Ishore).14",-11.6503918332959
"omega.te(theta,Ishore).15",0.112321346519378
"omega.te(theta,Ishore).16",-2.65593226754995
"omega.te(theta,Ishore).17",1.15732577802297
"omega.te(theta,Ishore).18",0.311351832590314
"omega.te(theta,Ishore).19",6.74524502235147
"omega.te(theta,Ishore).20",-5.32806395331456
"omega.te(theta,Ishore).21",9.06630212257437
"omega.te(theta,Ishore).22",14.5792608921935
"omega.te(theta,Ishore).23",17.1569518668036
"omega.te(theta,Ishore).24",105.063279689436
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.200129487481552
"nu.(Intercept)",1.418764956089
"omega.(Intercept)",0.144839525921205
"tau.s(ID)",0.0115619026085492
"nu.s(ID)",0.0707694964560658
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
