"coeff_name","estimate"
"tau.s(ID).1",-0.240778674418458
"tau.s(ID).2",-0.174758265198425
"tau.s(ID).3",-0.161158671138495
"tau.s(ID).4",-0.281402783404018
"tau.s(ID).5",1.03981894282795
"tau.s(ID).6",-0.154901732382127
"nu.s(ID).1",6.01495908419318e-05
"nu.s(ID).2",5.91678671716169e-06
"nu.s(ID).3",6.64441799750184e-05
"nu.s(ID).4",0.000183657336224558
"nu.s(ID).5",-0.000201530967969782
"nu.s(ID).6",-0.000122069326204223
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.0099539574422228
"nu.(Intercept)",1.28015456299326
"tau.s(ID)",0.48456177366666
"nu.s(ID)",0.00431597513836429
"log_sigma_obs",0
