"coeff_name","estimate"
"tau.s(ID).1",-0.00100767328614508
"tau.s(ID).2",-0.00303072489089514
"tau.s(ID).3",0.000827149264346619
"tau.s(ID).4",0.00189035377708865
"tau.s(ID).5",0.0029258757142393
"tau.s(ID).6",4.98010730641328e-05
"nu.s(ID).1",0.00726396498409481
"nu.s(ID).2",0.266331992807368
"nu.s(ID).3",0.0944665591901821
"nu.s(ID).4",-0.128977597126025
"nu.s(ID).5",-0.35518711438684
"nu.s(ID).6",0.0282309508005164
"omega.te(theta,Ishore).1",-1.76226881247135
"omega.te(theta,Ishore).2",-10.2835966706052
"omega.te(theta,Ishore).3",-18.0916671417465
"omega.te(theta,Ishore).4",-39.0148409854241
"omega.te(theta,Ishore).5",-0.753679637453207
"omega.te(theta,Ishore).6",-0.27540339696629
"omega.te(theta,Ishore).7",-0.134355951242456
"omega.te(theta,Ishore).8",-1.20356684766006
"omega.te(theta,Ishore).9",-12.5344548998094
"omega.te(theta,Ishore).10",0.522420327579015
"omega.te(theta,Ishore).11",0.819047285467568
"omega.te(theta,Ishore).12",2.2958420305204
"omega.te(theta,Ishore).13",0.748697813908312
"omega.te(theta,Ishore).14",2.38923810108953
"omega.te(theta,Ishore).15",-0.821057579945228
"omega.te(theta,Ishore).16",-2.04072603283412
"omega.te(theta,Ishore).17",-0.749433626776869
"omega.te(theta,Ishore).18",-1.69098377384182
"omega.te(theta,Ishore).19",-3.09965793630474
"omega.te(theta,Ishore).20",-1.0223539406201
"omega.te(theta,Ishore).21",7.24654640693351
"omega.te(theta,Ishore).22",16.8795503813072
"omega.te(theta,Ishore).23",22.209522835489
"omega.te(theta,Ishore).24",-34.127616288697
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0294199104726611
"nu.(Intercept)",1.26217400756645
"omega.(Intercept)",0.124786575769988
"tau.s(ID)",0.0265988308426876
"nu.s(ID)",0.205511309454751
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
