"coeff_name","estimate"
"tau.s(ID).1",-0.00703252684008019
"tau.s(ID).2",0.10220630721256
"tau.s(ID).3",-0.200449040646457
"tau.s(ID).4",0.287229111660406
"tau.s(ID).5",0.257884823641315
"tau.s(ID).6",-0.71637216596126
"tau.s(ID).7",0.0328567790312849
"tau.s(ID).8",0.0713129239645152
"tau.s(ID).9",-0.0771040459622129
"tau.s(ID).10",0.0791696257341622
"tau.s(ID).11",0.239509795273544
"tau.s(ID).12",-0.0183823645117131
"nu.s(ID).1",0.0150354801895339
"nu.s(ID).2",-0.0318616996468925
"nu.s(ID).3",-0.0374219269386931
"nu.s(ID).4",-0.0607418246332529
"nu.s(ID).5",-0.0206333940863836
"nu.s(ID).6",0.107103650361471
"nu.s(ID).7",-0.0368141840202322
"nu.s(ID).8",-0.0648748697766409
"nu.s(ID).9",0.0541820506964052
"nu.s(ID).10",-0.0511668021606649
"nu.s(ID).11",0.0113014799730524
"nu.s(ID).12",0.0717664539430273
"omega.te(theta,Ishore).1",-2.87558403235991
"omega.te(theta,Ishore).2",-5.59000708118476
"omega.te(theta,Ishore).3",-11.1700634082762
"omega.te(theta,Ishore).4",23.6963413174837
"omega.te(theta,Ishore).5",1.80665101633633
"omega.te(theta,Ishore).6",0.41653432046899
"omega.te(theta,Ishore).7",0.967590244102933
"omega.te(theta,Ishore).8",-2.05030225392265
"omega.te(theta,Ishore).9",3.08192549774376
"omega.te(theta,Ishore).10",-0.462141242775868
"omega.te(theta,Ishore).11",-3.49385792681275
"omega.te(theta,Ishore).12",-3.17491775596872
"omega.te(theta,Ishore).13",-4.56342710649811
"omega.te(theta,Ishore).14",-5.86936931696399
"omega.te(theta,Ishore).15",1.12382041688815
"omega.te(theta,Ishore).16",-3.013880989913
"omega.te(theta,Ishore).17",0.186757124065678
"omega.te(theta,Ishore).18",-1.11385862374976
"omega.te(theta,Ishore).19",5.36370143711285
"omega.te(theta,Ishore).20",-4.40601829503147
"omega.te(theta,Ishore).21",4.67734723026202
"omega.te(theta,Ishore).22",12.1497706347905
"omega.te(theta,Ishore).23",18.1065998511217
"omega.te(theta,Ishore).24",73.7269092927781
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0519106605830961
"nu.(Intercept)",1.3605063846578
"omega.(Intercept)",0.14012425905075
"tau.s(ID)",0.302578164723099
"nu.s(ID)",0.0878637656727225
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
