"coeff_name","estimate"
"tau.s(ID).1",-0.260249835494358
"tau.s(ID).2",0.227186199969595
"tau.s(ID).3",-0.0703714927678169
"tau.s(ID).4",0.167716028097645
"tau.s(ID).5",0.0843347833419377
"tau.s(ID).6",-0.0976360487186141
"nu.s(ID).1",0.141168227589456
"nu.s(ID).2",-0.168178779706386
"nu.s(ID).3",-0.0470188089956961
"nu.s(ID).4",-0.0116888207271609
"nu.s(ID).5",-0.102111708785136
"nu.s(ID).6",0.12498121987762
"omega.te(theta,Ishore).1",-7.57003080763872
"omega.te(theta,Ishore).2",-11.1669666410685
"omega.te(theta,Ishore).3",-16.6448776370192
"omega.te(theta,Ishore).4",-15.817960999442
"omega.te(theta,Ishore).5",-0.834546356104889
"omega.te(theta,Ishore).6",2.06087600903746
"omega.te(theta,Ishore).7",1.38123666162956
"omega.te(theta,Ishore).8",0.266479291885637
"omega.te(theta,Ishore).9",45.4479547981305
"omega.te(theta,Ishore).10",0.34115636483556
"omega.te(theta,Ishore).11",-2.6208011372525
"omega.te(theta,Ishore).12",-1.24835413837051
"omega.te(theta,Ishore).13",-1.78833311499946
"omega.te(theta,Ishore).14",0.94330530629204
"omega.te(theta,Ishore).15",-0.430865735028325
"omega.te(theta,Ishore).16",-1.0414771838105
"omega.te(theta,Ishore).17",0.153765937321573
"omega.te(theta,Ishore).18",-0.0823891416183833
"omega.te(theta,Ishore).19",3.08666139838765
"omega.te(theta,Ishore).20",-1.69466032425919
"omega.te(theta,Ishore).21",6.20027608609285
"omega.te(theta,Ishore).22",11.6739741524162
"omega.te(theta,Ishore).23",14.2237240221519
"omega.te(theta,Ishore).24",-33.028210784726
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.488244028333257
"nu.(Intercept)",1.46679594846239
"omega.(Intercept)",0.170406982684261
"tau.s(ID)",0.249080852070977
"nu.s(ID)",0.143756061252064
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
