"coeff_name","estimate"
"tau.s(ID).1",1.68565446704986e-05
"tau.s(ID).2",0.00122917471728853
"tau.s(ID).3",0.000729449885045008
"tau.s(ID).4",-0.000537978237351648
"tau.s(ID).5",0.000950445715738859
"tau.s(ID).6",-0.00119499500423759
"nu.s(ID).1",0.00219469754280023
"nu.s(ID).2",-0.0369641864511568
"nu.s(ID).3",-0.00753402891730006
"nu.s(ID).4",0.00836901876212675
"nu.s(ID).5",-0.0144941828171066
"nu.s(ID).6",0.0251785455272794
"omega.te(theta,Ishore).1",-4.8877226167177
"omega.te(theta,Ishore).2",-10.2025169071175
"omega.te(theta,Ishore).3",-12.9166779167436
"omega.te(theta,Ishore).4",-62.6840903254584
"omega.te(theta,Ishore).5",-0.449472306198382
"omega.te(theta,Ishore).6",-0.130444634984474
"omega.te(theta,Ishore).7",1.56159272150568
"omega.te(theta,Ishore).8",-1.57863359141262
"omega.te(theta,Ishore).9",-13.7168180159989
"omega.te(theta,Ishore).10",0.908730283728569
"omega.te(theta,Ishore).11",-0.36804016280457
"omega.te(theta,Ishore).12",1.76881043207025
"omega.te(theta,Ishore).13",1.98287293336196
"omega.te(theta,Ishore).14",-11.4340812407411
"omega.te(theta,Ishore).15",0.631745923044773
"omega.te(theta,Ishore).16",-2.11619519562366
"omega.te(theta,Ishore).17",-0.0465782017108149
"omega.te(theta,Ishore).18",-1.91016463689339
"omega.te(theta,Ishore).19",-1.31972813794551
"omega.te(theta,Ishore).20",-1.00589448079751
"omega.te(theta,Ishore).21",3.08102596765169
"omega.te(theta,Ishore).22",9.81686439249776
"omega.te(theta,Ishore).23",21.9916666039407
"omega.te(theta,Ishore).24",42.9501433705137
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.460557915811856
"nu.(Intercept)",1.40569980577124
"omega.(Intercept)",-0.0773232072610908
"tau.s(ID)",0.0125302968636104
"nu.s(ID)",0.0397602965362489
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
