"coeff_name","estimate"
"tau.s(ID).1",-0.39263951621167
"tau.s(ID).2",0.232994415942691
"tau.s(ID).3",0.124694025882726
"tau.s(ID).4",0.137125623949955
"tau.s(ID).5",0.236449232822516
"tau.s(ID).6",-0.219277941848433
"nu.s(ID).1",0.000291233853353695
"nu.s(ID).2",-1.98597873759828e-05
"nu.s(ID).3",-0.000104222722581881
"nu.s(ID).4",-7.15527734896105e-05
"nu.s(ID).5",-6.65830889081173e-05
"nu.s(ID).6",-0.000108070422179515
"omega.te(theta,Ishore).1",-0.00623983803023925
"omega.te(theta,Ishore).2",1.50138080381534
"omega.te(theta,Ishore).3",-4.68127061628703
"omega.te(theta,Ishore).4",-196.889824235221
"omega.te(theta,Ishore).5",-0.148820076360848
"omega.te(theta,Ishore).6",0.89586581423258
"omega.te(theta,Ishore).7",-1.30869625345921
"omega.te(theta,Ishore).8",-0.848997658262092
"omega.te(theta,Ishore).9",-5.94850630162414
"omega.te(theta,Ishore).10",0.794554851497837
"omega.te(theta,Ishore).11",1.63648621140572
"omega.te(theta,Ishore).12",1.02726816120849
"omega.te(theta,Ishore).13",-0.923337717858612
"omega.te(theta,Ishore).14",12.6743381027462
"omega.te(theta,Ishore).15",-0.115325025347889
"omega.te(theta,Ishore).16",-2.91234786145182
"omega.te(theta,Ishore).17",-1.86690022605046
"omega.te(theta,Ishore).18",0.396218265724013
"omega.te(theta,Ishore).19",-12.3801531029324
"omega.te(theta,Ishore).20",1.15699341588847
"omega.te(theta,Ishore).21",4.2761163146041
"omega.te(theta,Ishore).22",9.98908479517058
"omega.te(theta,Ishore).23",24.7295494827954
"omega.te(theta,Ishore).24",-158.958076916936
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.27763940601165
"nu.(Intercept)",1.26764692662598
"omega.(Intercept)",0.113792410709183
"tau.s(ID)",0.259684600904611
"nu.s(ID)",0.00449712864518237
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
