"coeff_name","estimate"
"tau.s(ID).1",0.00015552501224321
"tau.s(ID).2",-0.000363355091537165
"tau.s(ID).3",-0.000145205504183366
"tau.s(ID).4",0.000174600904024054
"tau.s(ID).5",0.00038520002412085
"tau.s(ID).6",2.52273707141159e-05
"tau.s(ID).7",-0.000272269766484261
"tau.s(ID).8",0.000122143608487573
"tau.s(ID).9",-0.000100874072206479
"tau.s(ID).10",6.53501841207786e-05
"tau.s(ID).11",9.74699849636138e-05
"tau.s(ID).12",-0.00015206979047405
"nu.s(ID).1",-0.126120118648578
"nu.s(ID).2",0.282786912731886
"nu.s(ID).3",0.154201108485756
"nu.s(ID).4",-0.161838212868955
"nu.s(ID).5",-0.426929907212201
"nu.s(ID).6",-0.0159755581677924
"nu.s(ID).7",0.247028653165911
"nu.s(ID).8",-0.0596416463935189
"nu.s(ID).9",0.0695494915717278
"nu.s(ID).10",0.000397421018579039
"nu.s(ID).11",-0.178551284414351
"nu.s(ID).12",0.207760041545753
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.13452235463429
"nu.(Intercept)",1.31235991029306
"tau.s(ID)",0.00786227397059774
"nu.s(ID)",0.201699148675649
"log_sigma_obs",0
