"coeff_name","estimate"
"tau.s(ID).1",-0.0914661251042873
"tau.s(ID).2",0.215689625599761
"tau.s(ID).3",-0.552640376755714
"tau.s(ID).4",0.142542761080573
"tau.s(ID).5",0.817891937331627
"tau.s(ID).6",-0.444385635083599
"nu.s(ID).1",-0.0179170125781034
"nu.s(ID).2",-0.0500861126249585
"nu.s(ID).3",0.0112539127222336
"nu.s(ID).4",0.0309857320881341
"nu.s(ID).5",-0.0663327860114064
"nu.s(ID).6",0.0671472645785699
"omega.te(theta,Ishore).1",-3.02952188470593
"omega.te(theta,Ishore).2",-6.55207300191321
"omega.te(theta,Ishore).3",-8.47658383714831
"omega.te(theta,Ishore).4",-181.726194021574
"omega.te(theta,Ishore).5",-2.80674565863326
"omega.te(theta,Ishore).6",-0.12163036120677
"omega.te(theta,Ishore).7",2.46594260942951
"omega.te(theta,Ishore).8",-2.90269051427945
"omega.te(theta,Ishore).9",-4.78329638824463
"omega.te(theta,Ishore).10",1.13881416896643
"omega.te(theta,Ishore).11",-2.92559238034831
"omega.te(theta,Ishore).12",-1.84126891348591
"omega.te(theta,Ishore).13",-4.14520166966966
"omega.te(theta,Ishore).14",-10.2512566909965
"omega.te(theta,Ishore).15",-1.05313786834292
"omega.te(theta,Ishore).16",-4.15515892006682
"omega.te(theta,Ishore).17",-0.50580976691094
"omega.te(theta,Ishore).18",-1.29710715456113
"omega.te(theta,Ishore).19",5.9448733852862
"omega.te(theta,Ishore).20",-0.951676555445419
"omega.te(theta,Ishore).21",3.71050838735837
"omega.te(theta,Ishore).22",11.6937305298335
"omega.te(theta,Ishore).23",16.9666835404587
"omega.te(theta,Ishore).24",16.9743928541909
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.105536948246694
"nu.(Intercept)",1.38066354832287
"omega.(Intercept)",-0.166822877367019
"tau.s(ID)",0.481975720233921
"nu.s(ID)",0.0834635801020543
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
